"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Scott","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76707"
"Grayham","John","-","-","-","1786A","Prop Tax 1782-1813","76708"
"Oliver","Jamiona (?)","-","-","-","1786A","Prop Tax 1782-1813","76709"
"Ewin","John","-","-","-","1786A","Prop Tax 1782-1813","76710"
"Shanklin","Andrw.","-","-","-","1786A","Prop Tax 1782-1813","76711"
"Donacin (?)","John","-","-","-","1786A","Prop Tax 1782-1813","76712"
"Pebler","James","-","-","-","1786A","Prop Tax 1782-1813","76713"
"Pebler","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76714"
"Ewin","Hy.","-","-","-","1786A","Prop Tax 1782-1813","76715"
"Rutherford","Robert","-","-","-","1786A","Prop Tax 1782-1813","76716"
"Kiser","Henry","-","-","-","1786A","Prop Tax 1782-1813","76717"
"McFarland","Alexr.","-","-","-","1786A","Prop Tax 1782-1813","76718"
"Rutherford","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76719"
"Bowyer","Ingle","-","-","-","1786A","Prop Tax 1782-1813","76720"
"Harrison","Reubin, Sr.","-","-","-","1786A","Prop Tax 1782-1813","76721"
"Henton","James","-","-","-","1786A","Prop Tax 1782-1813","76722"
"Henton","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76723"
"Keisle","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76724"
"Harrison","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76725"
"Smith","Benj.","-","-","-","1786A","Prop Tax 1782-1813","76726"
"Hemphill","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76727"
"Hemphill","John","-","-","-","1786A","Prop Tax 1782-1813","76728"
"Miller","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76729"
"Cravins","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76730"
"Cravins","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76731"
"Dundore","Christn.","-","-","-","1786A","Prop Tax 1782-1813","76732"
"McCleuer","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76733"
