"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Showalter","Adam","-","-","-","-","1885 Atlas","71707","128719748425"
"Showalter","Albert","-","-","-","-","1885 Atlas","71708","322829204713"
"Showalter","Anthony","-","-","-","-","1885 Atlas","71709","254516782608"
"Showalter","B. A.","-","-","-","-","1885 Atlas","71710","897369018803"
"Showalter","B. A.","-","-","-","-","1885 Atlas","71711","523121427813"
"Showalter","Barbara","-","-","-","-","1885 Atlas","71712","841499468094"
"Showalter","C.","-","-","-","-","1885 Atlas","71713","924623231413"
"Showalter","Cath","-","-","-","-","1885 Atlas","71714","278402570453"
"Showalter","Chas.","-","-","-","-","1885 Atlas","71715","283586814104"
"Showalter","D T","-","-","-","-","1885 Atlas","71716","730646179551"
"Showalter","D. B.","-","-","-","-","1885 Atlas","71717","423449322862"
"Showalter","Dan","-","-","-","-","1885 Atlas","71718","643692992736"
"Showalter","Dan","-","-","-","-","1885 Atlas","71719","769198302419"
"Showalter","Eliz.","-","-","-","-","1885 Atlas","71720","895474901940"
"Showalter","Eliza","-","-","-","-","1885 Atlas","71721","532938721287"
"Showalter","G.W.","-","-","-","-","1885 Atlas","71722","174314229419"
"Showalter","Geo.","-","-","-","-","1885 Atlas","71723","262658114207"
"Showalter","Geo.","-","-","-","-","1885 Atlas","71724","248575227335"
"Showalter","Geo. W.","-","-","-","-","1885 Atlas","71725","570894829499"
"Showalter","H","-","-","-","-","1885 Atlas","71726","146840139335"
"Showalter","H.","-","-","-","-","1885 Atlas","71727","630114009683"
"Showalter","H.","-","-","-","-","1885 Atlas","71728","582944436018"
"Showalter","H.","-","-","-","-","1885 Atlas","71729","936531999425"
"Showalter","I.","-","-","-","-","1885 Atlas","71730","264820856950"
"Showalter","Isaac","-","-","-","-","1885 Atlas","71731","643160178798"
"Showalter","J A","-","-","-","-","1885 Atlas","71732","141861932140"
"Showalter","J F","-","-","-","-","1885 Atlas","71733","763346574602"
"Showalter","J.","-","-","-","-","1885 Atlas","71734","997611028224"
"Showalter","J.","-","-","-","-","1885 Atlas","71735","893585820503"
"Showalter","J. A.","-","-","-","-","1885 Atlas","71736","861352981451"
"Showalter","J. A.","-","-","-","-","1885 Atlas","71737","22477930529"
"Showalter","J.D.","-","-","-","-","1885 Atlas","71738","475042353424"
"Showalter","J.H.","-","-","-","-","1885 Atlas","71739","33201732575"
"Showalter","Jac","-","-","-","-","1885 Atlas","71740","945550588979"
"Showalter","Jac.","-","-","-","-","1885 Atlas","71741","799612491400"
"Showalter","Jackson","-","-","-","-","1885 Atlas","71742","874128181016"
"Showalter","John","-","-","-","-","1885 Atlas","71743","279083046759"
"Showalter","L. A.","-","-","-","-","1885 Atlas","71744","776084667051"
"Showalter","M H","-","-","-","-","1885 Atlas","71745","754616514232"
"Showalter","M H","-","-","-","-","1885 Atlas","71746","777933209295"
"Showalter","M.","-","-","-","-","1885 Atlas","71747","738824056511"
"Showalter","M. H.","-","-","-","-","1885 Atlas","71748","153697956556"
"Showalter","Misses","-","-","-","-","1885 Atlas","71749","965466243906"
"Showalter","Mrs.","-","-","-","-","1885 Atlas","71750","686936664872"
"Showalter","Noah","-","-","-","-","1885 Atlas","71751","130908897087"
"Showalter","Peter","-","-","-","-","1885 Atlas","71752","523608476827"
"Showalter","Peter","-","-","-","-","1885 Atlas","71753","456676855129"
"Showalter","Peter","-","-","-","-","1885 Atlas","71754","719662639678"
"Showalter","Peter","-","-","-","-","1885 Atlas","71755","902059650263"
"Showalter","Robt.","-","-","-","-","1885 Atlas","71756","145708592042"
"Showalter","S.","-","-","-","-","1885 Atlas","71757","717314409844"
"Showalter","S. F.","-","-","-","-","1885 Atlas","71758","552046580608"
"Showalter","Thos.","-","-","-","-","1885 Atlas","71759","576431258435"
"Showalter","W. A.","-","-","-","-","1885 Atlas","71760","136511094532"
"Showalter","W.A.","-","-","-","-","1885 Atlas","71761","424807871091"
"Showalter","Wm.","-","-","-","-","1885 Atlas","71762","813952238462"
"Showalter","Wm.","-","-","-","-","1885 Atlas","71763","410780445372"
"Showalter","Wm.","-","-","-","-","1885 Atlas","71764","931823017883"
"Showalter","Wm.","-","-","-","-","1885 Atlas","71765","408161026849"
"Showalter","Wm. S","-","-","-","-","1885 Atlas","71766","486448695315"
"Showalter","(N.F.N.)","-","-","-","-","1885 Atlas","71767","75243653397"
"Showalter & Keys","-","-","-","-","-","1885 Atlas","71768","997448205233"
"Shreckhies","J.","-","-","-","-","1885 Atlas","71769","607796989858"
