"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Showalter","Adam","-","-","-","-","1885 Atlas","71707"
"Showalter","Albert","-","-","-","-","1885 Atlas","71708"
"Showalter","Anthony","-","-","-","-","1885 Atlas","71709"
"Showalter","B. A.","-","-","-","-","1885 Atlas","71710"
"Showalter","B. A.","-","-","-","-","1885 Atlas","71711"
"Showalter","Barbara","-","-","-","-","1885 Atlas","71712"
"Showalter","C.","-","-","-","-","1885 Atlas","71713"
"Showalter","Cath","-","-","-","-","1885 Atlas","71714"
"Showalter","Chas.","-","-","-","-","1885 Atlas","71715"
"Showalter","D T","-","-","-","-","1885 Atlas","71716"
"Showalter","D. B.","-","-","-","-","1885 Atlas","71717"
"Showalter","Dan","-","-","-","-","1885 Atlas","71718"
"Showalter","Dan","-","-","-","-","1885 Atlas","71719"
"Showalter","Eliz.","-","-","-","-","1885 Atlas","71720"
"Showalter","Eliza","-","-","-","-","1885 Atlas","71721"
"Showalter","G.W.","-","-","-","-","1885 Atlas","71722"
"Showalter","Geo.","-","-","-","-","1885 Atlas","71723"
"Showalter","Geo.","-","-","-","-","1885 Atlas","71724"
"Showalter","Geo. W.","-","-","-","-","1885 Atlas","71725"
"Showalter","H","-","-","-","-","1885 Atlas","71726"
"Showalter","H.","-","-","-","-","1885 Atlas","71727"
"Showalter","H.","-","-","-","-","1885 Atlas","71728"
"Showalter","H.","-","-","-","-","1885 Atlas","71729"
"Showalter","I.","-","-","-","-","1885 Atlas","71730"
"Showalter","Isaac","-","-","-","-","1885 Atlas","71731"
"Showalter","J A","-","-","-","-","1885 Atlas","71732"
"Showalter","J F","-","-","-","-","1885 Atlas","71733"
"Showalter","J.","-","-","-","-","1885 Atlas","71734"
"Showalter","J.","-","-","-","-","1885 Atlas","71735"
"Showalter","J. A.","-","-","-","-","1885 Atlas","71736"
"Showalter","J. A.","-","-","-","-","1885 Atlas","71737"
"Showalter","J.D.","-","-","-","-","1885 Atlas","71738"
"Showalter","J.H.","-","-","-","-","1885 Atlas","71739"
"Showalter","Jac","-","-","-","-","1885 Atlas","71740"
"Showalter","Jac.","-","-","-","-","1885 Atlas","71741"
"Showalter","Jackson","-","-","-","-","1885 Atlas","71742"
"Showalter","John","-","-","-","-","1885 Atlas","71743"
"Showalter","L. A.","-","-","-","-","1885 Atlas","71744"
"Showalter","M H","-","-","-","-","1885 Atlas","71745"
"Showalter","M H","-","-","-","-","1885 Atlas","71746"
"Showalter","M.","-","-","-","-","1885 Atlas","71747"
"Showalter","M. H.","-","-","-","-","1885 Atlas","71748"
