"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Shavour","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","111707","71643863727"
"Shavour","Isac","-","-","-","1807 B","Prop Tax 1782-1813","111708","219971748437"
"Sunnofrank","George","-","-","-","1807 B","Prop Tax 1782-1813","111709","580724495600"
"Shoemaker","John","-","-","-","1807 B","Prop Tax 1782-1813","111710","413131542899"
"Seaver","John","-","-","-","1807 B","Prop Tax 1782-1813","111711","244219681971"
"Shoemaker","George","-","-","-","1807 B","Prop Tax 1782-1813","111712","333751782158"
"Shoemaker","Elizabeth","-","-","-","1807 B","Prop Tax 1782-1813","111713","362573517816"
"Sureck","Matthias","-","-","-","1807 B","Prop Tax 1782-1813","111714","893426329797"
"Smith","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111715","168629903572"
"Showalter","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111716","422350719065"
"Showalter","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111717","833794694039"
"Smith","George","-","-","-","1807 B","Prop Tax 1782-1813","111718","542620847247"
"Shank","John","-","-","-","1807 B","Prop Tax 1782-1813","111719","182103095084"
"Shoup","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111720","327767077049"
"Shirkey","John","-","-","-","1807 B","Prop Tax 1782-1813","111721","690396701545"
"Swarts","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111722","163232120892"
"Shavour","John","-","-","-","1807 B","Prop Tax 1782-1813","111723","472432031873"
"Stoutlemier","Gasper","-","-","-","1807 B","Prop Tax 1782-1813","111724","503037735680"
"Shavour","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","111725","74918959247"
"Showalter","Daniel, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111726","638375520471"
"Showalter","Daniel, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111727","20043377618"
"Shoolts","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111728","565433800161"
"Sites","George","-","-","-","1807 B","Prop Tax 1782-1813","111729","280909086891"
"Sites","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111730","301693507235"
"Sites","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111731","895609546730"
"Salvage","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","111732","369573953398"
"Stinespring","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111733","37506145801"
"Shavour","George","-","-","-","1807 B","Prop Tax 1782-1813","111734","289192225902"
"Shank","Henry, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111735","342066275087"
"Shults","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111736","521750462168"
"Sheets","John","-","-","-","1807 B","Prop Tax 1782-1813","111737","625747092823"
"Shank","Henry, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111738","433441263430"
"Shank","Mary","-","-","-","1807 B","Prop Tax 1782-1813","111739","254469736970"
"Stonebraker","George","-","-","-","1807 B","Prop Tax 1782-1813","111740","136645815924"
"Samples","Moses","-","-","-","1807 B","Prop Tax 1782-1813","111741","965909191607"
"Sullavan","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111742","968599709356"
"Summers","MIchael","-","-","-","1807 B","Prop Tax 1782-1813","111743","511947358598"
"Sacksoman","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111744","423750789243"
"Smith","Josiah","-","-","-","1807 B","Prop Tax 1782-1813","111745","859146437862"
"Stiffe","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111746","428989464982"
"Smith","William","-","-","-","1807 B","Prop Tax 1782-1813","111747","113066791144"
"Stoutlemoyer","John","-","-","-","1807 B","Prop Tax 1782-1813","111748","383177531438"
"Stoutelmoyer","Barnet","-","-","-","1807 B","Prop Tax 1782-1813","111749","766873367727"
"Shell","Simon","-","-","-","1807 B","Prop Tax 1782-1813","111750","644444561161"
"Sourwine","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111751","219267818622"
"Swaney","Abner","-","-","-","1807 B","Prop Tax 1782-1813","111752","489194099338"
"Spitser","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111753","867794930910"
"Spitser","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","111754","662423056960"
"Spitser","Phllip","-","-","-","1807 B","Prop Tax 1782-1813","111755","20572288555"
"Stolp","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111756","744689661770"
"Stolp","John","-","-","-","1807 B","Prop Tax 1782-1813","111757","645176422716"
"Snider","Matthias","-","-","-","1807 B","Prop Tax 1782-1813","111758","759875903958"
"Serick","Charls","-","-","-","1807 B","Prop Tax 1782-1813","111759","803607465780"
"Springer","George","-","-","-","1807 B","Prop Tax 1782-1813","111760","900912416744"
"Summers","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111761","925892781617"
"Smith","John","-","-","-","1807 B","Prop Tax 1782-1813","111762","447124973446"
