"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Seavley","George","-","-","-","1801 B","Prop Tax 1782-1813","101707"
"Stoutemire","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101708"
"Stoutemire","Barnit","-","-","-","1801 B","Prop Tax 1782-1813","101709"
"Sourwine","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101710"
"Silforts","Joseph","-","-","-","1801 B","Prop Tax 1782-1813","101711"
"Shumaker","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101712"
"Shumaker","John","-","-","-","1801 B","Prop Tax 1782-1813","101713"
"Snider","Mathias","-","-","-","1801 B","Prop Tax 1782-1813","101714"
"Shirtman","William","-","-","-","1801 B","Prop Tax 1782-1813","101715"
"Stone","Samuel","-","-","-","1801 B","Prop Tax 1782-1813","101716"
"Stemure","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101717"
"Sheets","John","-","-","-","1801 B","Prop Tax 1782-1813","101718"
"Smith","Conrod","-","-","-","1801 B","Prop Tax 1782-1813","101719"
"Stiffe","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101720"
"Sookan","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101721"
"Spring","George","-","-","-","1801 B","Prop Tax 1782-1813","101722"
"Sular","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101723"
"Smith","William","-","-","-","1801 B","Prop Tax 1782-1813","101724"
"Strear","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101725"
"Stevens","Lewas","-","-","-","1801 B","Prop Tax 1782-1813","101726"
"Sellers","Conrod","-","-","-","1801 B","Prop Tax 1782-1813","101727"
"Shep","John","-","-","-","1801 B","Prop Tax 1782-1813","101728"
"Sheffer","George, Jr.","-","-","-","1801 B","Prop Tax 1782-1813","101729"
"Sheffer","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101730"
"Sheffer","George, Sr.","-","-","-","1801 B","Prop Tax 1782-1813","101731"
"Samson","A free Negro","-","-","-","1801 B","Prop Tax 1782-1813","101732"
"Shoop","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101733"
"Sipe","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101734"
"Hansberry","James","-","-","-","1801 B","Prop Tax 1782-1813","101735"
"Sprinkel","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101736"
"Sellers","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101737"
"Snider","Martain","-","-","-","1801 B","Prop Tax 1782-1813","101738"
"Sellers","Peter, Jr.","-","-","-","1801 B","Prop Tax 1782-1813","101739"
"Sellers","Peter, Sr.","-","-","-","1801 B","Prop Tax 1782-1813","101740"
"Snider","Conrod","-","-","-","1801 B","Prop Tax 1782-1813","101741"
"Sellers","Adam","-","-","-","1801 B","Prop Tax 1782-1813","101742"
"Sellers","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101743"
"Spilkey","Fredrick","-","-","-","1801 B","Prop Tax 1782-1813","101744"
"Snell","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101745"
"Sellers","John, Jr.","-","-","-","1801 B","Prop Tax 1782-1813","101746"
"Sellers","John, Sr.","-","-","-","1801 B","Prop Tax 1782-1813","101747"
"Sellers","Daniel","-","-","-","1801 B","Prop Tax 1782-1813","101748"
"Siekford","John","-","-","-","1801 B","Prop Tax 1782-1813","101749"
"Short","Samuel","-","-","-","1801 B","Prop Tax 1782-1813","101750"
"Short","William","-","-","-","1801 B","Prop Tax 1782-1813","101751"
"Snider","Volintine","-","-","-","1801 B","Prop Tax 1782-1813","101752"
"Sipool ?","John","-","-","-","1801 B","Prop Tax 1782-1813","101753"
"Shular","Michal","-","-","-","1801 B","Prop Tax 1782-1813","101754"
"Shular","John","-","-","-","1801 B","Prop Tax 1782-1813","101755"
"Strole","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101756"
"Strickler","John","-","-","-","1801 B","Prop Tax 1782-1813","101757"
"Sumer","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101758"
"Samuels","Joseph","-","-","-","1801 B","Prop Tax 1782-1813","101759"
"Shorley","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101760"
"Smith","Michal","-","-","-","1801 B","Prop Tax 1782-1813","101761"
"Self","John","-","-","-","1801 B","Prop Tax 1782-1813","101762"
"Smith","William","-","-","-","1801 B","Prop Tax 1782-1813","101763"
"Smith","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101764"
"Stanley","John","-","-","-","1801 B","Prop Tax 1782-1813","101765"
"Smith","Joel","-","-","-","1801 B","Prop Tax 1782-1813","101766"
"Sellers","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101767"
"Surfice","John","-","-","-","1801 B","Prop Tax 1782-1813","101768"
"Shefer","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101769"
"Sights","John","-","-","-","1801 B","Prop Tax 1782-1813","101770"
"Smith","Nathaniel","-","-","-","1801 B","Prop Tax 1782-1813","101771"
"Sinclaer","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101772"
"Strup","-","-","-","-","1801 B","Prop Tax 1782-1813","101773"
"Shetten ?","Moses","-","-","-","1801 B","Prop Tax 1782-1813","101774"
"Teney","Daniel","-","-","-","1801 B","Prop Tax 1782-1813","101775"
"Tightlether","George","-","-","-","1801 B","Prop Tax 1782-1813","101776"
"Travis","Thomas","-","-","-","1801 B","Prop Tax 1782-1813","101777"
"Tallman","Benjamin","-","-","-","1801 B","Prop Tax 1782-1813","101778"
"Tallman","William","-","-","-","1801 B","Prop Tax 1782-1813","101779"
"Thrash","John","-","-","-","1801 B","Prop Tax 1782-1813","101780"
"Furr","Levie","-","-","-","1801 B","Prop Tax 1782-1813","101781"
"Taylor","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101782"
"Thomas","John","-","-","-","1801 B","Prop Tax 1782-1813","101783"
"Trumbo","John","-","-","-","1801 B","Prop Tax 1782-1813","101784"
"Thomson","David","-","-","-","1801 B","Prop Tax 1782-1813","101785"
"Tharp","Ellanson","-","-","-","1801 B","Prop Tax 1782-1813","101786"
"Taylor","John","-","-","-","1801 B","Prop Tax 1782-1813","101787"
"Trout","Michal","-","-","-","1801 B","Prop Tax 1782-1813","101788"
"Trout","John","-","-","-","1801 B","Prop Tax 1782-1813","101789"
