"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Koontz","Mary E.","-","-","1866","-","Marriages","648053"
"Casner","Elizabeth","-","-","1782","-","Marriages","648054"
"Long","Ella Lee","-","-","1901","-","Marriages","648055"
"Hupp","Emma C.","-","-","1898","-","Marriages","648056"
"Maupin","D. Sallie E.","-","-","1892","-","Marriages","648057"
"Robinson","Darcus","-","-","1780","-","Marriages","648058"
"Sipe","Sallie S.","-","-","1886","-","Marriages","648059"
"Airey","Maude","-","-","1909","-","Marriages","648060"
"Switzer","Mary Cornelia","-","-","1914","-","Marriages","648061"
"Robinson","Frances","-","-","1874","-","Marriages","648062"
"Moore","Frances","-","-","1851","-","Marriages","648063"
"Southard","Mary F.","-","-","1876","-","Marriages","648064"
"Whitmer","Eliza","-","-","1880","-","Marriages","648065"
"Ralsten","Sarah C.","-","-","1870","-","Marriages","648066"
"Swank","Amanda J.","-","-","1875","-","Marriages","648067"
"Liskey","Harriet I.","-","-","1879","-","Marriages","648068"
"Ragan","Lucy A.","-","-","1868","-","Marriages","648069"
"Grandle","Henrietta F.","-","-","1877","-","Marriages","648070"
"Lambert","Bessie May","-","-","1916","-","Marriages","648071"
"Howdyshell","Flora E.","-","-","1911","-","Marriages","648072"
"Hilbert","Alpha E.","-","-","1904","-","Marriages","648073"
"Dugan","Martha","-","-","1886","-","Marriages","648074"
"Grady","Malinda J.","-","-","1852","-","Marriages","648075"
"Coakley","Martha Jane","-","-","1867","-","Marriages","648076"
"Loker","Martha C.","-","-","1870","-","Marriages","648077"
"Homan","Bertie V.","-","-","1904","-","Marriages","648078"
"Frank","Mary","-","-","1924","-","Marriages","648079"
"VanPelt","Delia F.","-","-","1877","-","Marriages","648080"
"Heatwole","Etta L.","-","-","1901","-","Marriages","648081"
"Wenger","Maggie S.","-","-","1902","-","Marriages","648082"
"Shipplett","Daisy","-","-","1906","-","Marriages","648083"
"Newman","Sarah A. (Senger)","-","-","1903","-","Marriages","648084"
"Shank","Bertha V.","-","-","1903","-","Marriages","648085"
"Harmon","Nora Oneal","-","-","1906","-","Marriages","648086"
"Frank","Elizabeth S.","-","-","1875","-","Marriages","648087"
"Moubry","Lethia","-","-","1915","-","Marriages","648088"
"Snow","Henrietta","-","-","1919","-","Marriages","648089"
"Fox","Fannie","-","-","1896","-","Marriages","648090"
"Trobaugh","Mary","-","-","1926","-","Marriages","648091"
"Brown","Emma","-","-","1904","-","Marriages","648092"
"Shifflett","Minnie Bell","-","-","1911","-","Marriages","648093"
"Smith","Mary","-","-","1916","-","Marriages","648094"
"Randolph","Retta Florence","-","-","1890","-","Marriages","648095"
"McDorman","Cordelia","-","-","1885","-","Marriages","648096"
"Shifflett","Mary Elizabeth","-","-","1915","-","Marriages","648097"
"Fultz","Elsie Lee","-","-","1916","-","Marriages","648098"
