"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Seavley","George","-","-","-","1801 B","Prop Tax 1782-1813","101707","278734306270"
"Stoutemire","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101708","274009932002"
"Stoutemire","Barnit","-","-","-","1801 B","Prop Tax 1782-1813","101709","639077772794"
"Sourwine","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101710","175952428072"
"Silforts","Joseph","-","-","-","1801 B","Prop Tax 1782-1813","101711","178543465003"
"Shumaker","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101712","46438775605"
"Shumaker","John","-","-","-","1801 B","Prop Tax 1782-1813","101713","707431651247"
"Snider","Mathias","-","-","-","1801 B","Prop Tax 1782-1813","101714","183363273199"
"Shirtman","William","-","-","-","1801 B","Prop Tax 1782-1813","101715","178951352836"
"Stone","Samuel","-","-","-","1801 B","Prop Tax 1782-1813","101716","855953678061"
"Stemure","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101717","635696566044"
"Sheets","John","-","-","-","1801 B","Prop Tax 1782-1813","101718","982262253436"
"Smith","Conrod","-","-","-","1801 B","Prop Tax 1782-1813","101719","151022010375"
"Stiffe","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101720","807644241460"
"Sookan","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101721","745657691757"
"Spring","George","-","-","-","1801 B","Prop Tax 1782-1813","101722","688428177760"
"Sular","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101723","484331653645"
"Smith","William","-","-","-","1801 B","Prop Tax 1782-1813","101724","191156933024"
"Strear","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101725","912130158323"
"Stevens","Lewas","-","-","-","1801 B","Prop Tax 1782-1813","101726","685830277244"
"Sellers","Conrod","-","-","-","1801 B","Prop Tax 1782-1813","101727","848665757800"
"Shep","John","-","-","-","1801 B","Prop Tax 1782-1813","101728","90923176589"
"Sheffer","George, Jr.","-","-","-","1801 B","Prop Tax 1782-1813","101729","8322840841"
"Sheffer","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101730","208628013605"
"Sheffer","George, Sr.","-","-","-","1801 B","Prop Tax 1782-1813","101731","411008842559"
"Samson","A free Negro","-","-","-","1801 B","Prop Tax 1782-1813","101732","351437531054"
"Shoop","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101733","559683938002"
"Sipe","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101734","527137600708"
"Hansberry","James","-","-","-","1801 B","Prop Tax 1782-1813","101735","623824273808"
"Sprinkel","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101736","30428973390"
"Sellers","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101737","632870184862"
"Snider","Martain","-","-","-","1801 B","Prop Tax 1782-1813","101738","738284037843"
"Sellers","Peter, Jr.","-","-","-","1801 B","Prop Tax 1782-1813","101739","967222958339"
"Sellers","Peter, Sr.","-","-","-","1801 B","Prop Tax 1782-1813","101740","965932366280"
"Snider","Conrod","-","-","-","1801 B","Prop Tax 1782-1813","101741","268708108156"
"Sellers","Adam","-","-","-","1801 B","Prop Tax 1782-1813","101742","294846516122"
"Sellers","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101743","575471371165"
"Spilkey","Fredrick","-","-","-","1801 B","Prop Tax 1782-1813","101744","107681252963"
"Snell","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101745","831492294846"
