"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Moore","Michael","-","-","-","1795B","Prop Tax 1782-1813","91707","512820946926"
"Noland","John","-","-","-","1795B","Prop Tax 1782-1813","91708","60451964481"
"Norman","Moses","-","-","-","1795B","Prop Tax 1782-1813","91709","649298040885"
"Niswangter","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91710","276481633254"
"Nave","Woolerick","-","-","-","1795B","Prop Tax 1782-1813","91711","871292356488"
"Nutland","Mark","-","-","-","1795B","Prop Tax 1782-1813","91712","504381239288"
"Nutland","John","-","-","-","1795B","Prop Tax 1782-1813","91713","810558002924"
"Numan","Jonathan","-","-","-","1795B","Prop Tax 1782-1813","91714","823311913919"
"Onrough","George","-","-","-","1795B","Prop Tax 1782-1813","91715","567793865545"
"Onrough","John","-","-","-","1795B","Prop Tax 1782-1813","91716","792328692488"
"Otte","Francis","-","-","-","1795B","Prop Tax 1782-1813","91717","765323119445"
"Onrough","John","-","-","-","1795B","Prop Tax 1782-1813","91718","745581082964"
"Oliver","Jermimah","-","-","-","1795B","Prop Tax 1782-1813","91719","207780487001"
"Onrough","Adam","-","-","-","1795B","Prop Tax 1782-1813","91720","396901273734"
"Oskins","Robert","-","-","-","1795B","Prop Tax 1782-1813","91721","779607869927"
"Ocker","Peter","-","-","-","1795B","Prop Tax 1782-1813","91722","7460448162"
"Punkman","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91723","137804524762"
"Prichet","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91724","875533323180"
"Pury","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91725","541844289785"
"Pury","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91726","845204760874"
"Pry","Elizabeth","-","-","-","1795B","Prop Tax 1782-1813","91727","382967323773"
"Pluker","Elizabeth","-","-","-","1795B","Prop Tax 1782-1813","91728","616900428222"
"Polis","Adam","-","-","-","1795B","Prop Tax 1782-1813","91729","293310195171"
"Powel","Killus","-","-","-","1795B","Prop Tax 1782-1813","91730","795871313428"
"Pence","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91731","120813776712"
"Pence","John","-","-","-","1795B","Prop Tax 1782-1813","91732","207279760045"
"Publer","Lewis","-","-","-","1795B","Prop Tax 1782-1813","91733","115926067750"
"Publer","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91734","113517864923"
"Pretuman","Larance","-","-","-","1795B","Prop Tax 1782-1813","91735","786304597101"
"Prise","William","-","-","-","1795B","Prop Tax 1782-1813","91736","619157915348"
"Polser","Peter","-","-","-","1795B","Prop Tax 1782-1813","91737","509653265465"
"Perry","Nicholas","-","-","-","1795B","Prop Tax 1782-1813","91738","972934327107"
"Parrot","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91739","954259181104"
"Prise","David","-","-","-","1795B","Prop Tax 1782-1813","91740","358957601156"
"Quin","James","-","-","-","1795B","Prop Tax 1782-1813","91741","21609037802"
"Rader","David","-","-","-","1795B","Prop Tax 1782-1813","91742","498658454463"
"Rauly","William","-","-","-","1795B","Prop Tax 1782-1813","91743","603669692768"
"Ra..ford","William","-","-","-","1795B","Prop Tax 1782-1813","91744","301574813099"
"Rigs","James","-","-","-","1795B","Prop Tax 1782-1813","91745","225146636583"
"Rice","John, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91746","450971095152"
"Rice","John, Jr.","-","-","-","1795B","Prop Tax 1782-1813","91747","232544819986"
"Right","John","-","-","-","1795B","Prop Tax 1782-1813","91748","186488470045"
"Road","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91749","789531625785"
"Rader","Coonrod","-","-","-","1795B","Prop Tax 1782-1813","91750","350761871943"
"Rolston","David","-","-","-","1795B","Prop Tax 1782-1813","91751","562449460938"
"Rolston","William","-","-","-","1795B","Prop Tax 1782-1813","91752","653524780492"
"Rolston","William","-","-","-","1795B","Prop Tax 1782-1813","91753","729478306419"
"Rolston","David, Jr.","-","-","-","1795B","Prop Tax 1782-1813","91754","931601474785"
"Rolston","James","-","-","-","1795B","Prop Tax 1782-1813","91755","248664413280"
"Reave","William","-","-","-","1795B","Prop Tax 1782-1813","91756","255928928599"
"Rolston","Henry","-","-","-","1795B","Prop Tax 1782-1813","91757","178692984971"
"Rader","Adam","-","-","-","1795B","Prop Tax 1782-1813","91758","70052059139"
"Rader","Boston","-","-","-","1795B","Prop Tax 1782-1813","91759","94897950841"
"Roave","John","-","-","-","1795B","Prop Tax 1782-1813","91760","104216980242"
"Roller","Coonrod","-","-","-","1795B","Prop Tax 1782-1813","91761","192703626427"
"Roller","Peter","-","-","-","1795B","Prop Tax 1782-1813","91762","764192556741"
"Roller","John & D. Peter","-","-","-","1795B","Prop Tax 1782-1813","91763","760738985105"
