"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Shultz","Mary E.","-","-","1884","-","Marriages","658052"
"McDonaldson","Nettie Gray","-","-","1890","-","Marriages","658053"
"Scott","Eva C.","-","-","1899","-","Marriages","658054"
"Rolston","Maria Anderson","-","-","1901","-","Marriages","658055"
"Peale","Margaret","-","-","1852","-","Marriages","658056"
"Harnsberger","Virginia L.","-","-","1882","-","Marriages","658057"
"Helms","Lydia Elizabeth","-","-","1912","-","Marriages","658058"
"Mealey","Sallie","-","-","1882","-","Marriages","658059"
"Lowner","Beulah A.","-","-","1916","-","Marriages","658060"
"Walton","Josie Willie","-","-","1907","-","Marriages","658061"
"Gowl","Sarah E. (Walters)","-","-","1867","-","Marriages","658062"
"Black","Laura V.","-","-","1892","-","Marriages","658063"
"Miller","Rebecca","-","-","1885","-","Marriages","658064"
"Billhimer","Laura","-","-","1894","-","Marriages","658065"
"Smith","Mary E.","-","-","1857","-","Marriages","658066"
"Yates","Florence Minerva","-","-","1922","-","Marriages","658067"
"Songer","Barbary","-","-","1782","-","Marriages","658068"
"Hottinger","Elizabeth","-","-","1852","-","Marriages","658069"
"Detamore","Melvina","-","-","1850","-","Marriages","658070"
"Eaton","Mary Elizabeth Mrs.","-","-","1911","-","Marriages","658071"
"Neuman","Mattie V.","-","-","1882","-","Marriages","658072"
"Hammer","Betsey","-","-","1784","-","Marriages","658073"
"Watson","Florence","-","-","1904","-","Marriages","658074"
"Strother","Annie","-","-","1921","-","Marriages","658075"
"Estep","Laura Ethel","-","-","1925","-","Marriages","658076"
"Propst","Eliza Jane","-","-","1858","-","Marriages","658077"
"Argabright","Mary","-","-","1786","-","Marriages","658078"
"Holmes","Bessie","-","-","1907","-","Marriages","658079"
"Gilmere","Henrietta B.","-","-","1894","-","Marriages","658080"
"Loving","Sallie","-","-","1882","-","Marriages","658081"
"Berry","Phoebe Jane","-","-","1860","-","Marriages","658082"
"Taylor","Florence E.","-","-","1893","-","Marriages","658083"
"Tyerman","Bertha Grace","-","-","1911","-","Marriages","658084"
"Smuck","Bettie May","-","-","1891","-","Marriages","658085"
"Messick","Sarah E.","-","-","1878","-","Marriages","658086"
"Smith","Isabela","-","-","1858","-","Marriages","658087"
"Sowers","Susannah","-","-","1875","-","Marriages","658088"
"Mumau","Rosena","-","-","1857","-","Marriages","658089"
"Runion","Elizabeth","-","-","1861","-","Marriages","658090"
"Tusing","Cora E.","-","-","1911","-","Marriages","658091"
"Cromer","Matilda Catharine","-","-","1896","-","Marriages","658092"
"Bowman","Kate Givens","-","-","1881","-","Marriages","658093"
"Long","Ina Esther","-","-","1903","-","Marriages","658094"
"Biller","Ada C.","-","-","1908","-","Marriages","658095"
"Zirkle","Ida V.","-","-","1883","-","Marriages","658096"
"Rosenberger","Mary Ellen","-","-","1868","-","Marriages","658097"
"Collier","Bettie M.","-","-","1895","-","Marriages","658098"
"Reedy","Elizabeth","-","-","1853","-","Marriages","658099"
"Hollar","Emma M.","-","-","1890","-","Marriages","658100"
"See","Ardelie Jane","-","-","1903","-","Marriages","658101"
"Caplinger","Lila","-","-","1886","-","Marriages","658102"
"Spitzer","Anna Lee","-","-","1915","-","Marriages","658103"
"Altaffer","Mary","-","-","1851","-","Marriages","658104"
"Anderson","Elizabeth","-","-","1894","-","Marriages","658105"
"Catterton","Mary Catherine","-","-","1922","-","Marriages","658106"
"Hunter","Annice","-","-","1871","-","Marriages","658107"
"Bowman","Luella Lee","-","-","1877","-","Marriages","658108"
"Armentrout","Lydia Margaret","-","-","1909","-","Marriages","658109"
"Chandler","Margaret Jane","-","-","1860","-","Marriages","658110"
"Barkley","Josephine May","-","-","1905","-","Marriages","658111"
"Caldwell","Jane Ann","-","-","1854","-","Marriages","658112"
"Beach","Margaret J.","-","-","1895","-","Marriages","658113"
"Estep","Lina M.","-","-","1913","-","Marriages","658114"
"Peterson","Erma M.","-","-","1895","-","Marriages","658115"
"Funkhouser","Katie","-","-","1924","-","Marriages","658116"
"Bateman","Susie A.","-","-","1888","-","Marriages","658117"
"Shifflett","Emma E.","-","-","1908","-","Marriages","658118"
"Jones","Sarah","-","-","1870","-","Marriages","658119"
"Wean","Mary E.","-","-","1887","-","Marriages","658120"
"Smuck","Lavinia","-","-","1896","-","Marriages","658121"
"Fawley","Rosena","-","-","1857","-","Marriages","658122"
"Sowers","Mary Frances","-","-","1858","-","Marriages","658123"
"Fansler","Ottie Eleanor","-","-","1913","-","Marriages","658124"
"Sterling","Martha Louisa","-","-","1855","-","Marriages","658125"
"Armentrout","Sallie A.","-","-","1910","-","Marriages","658126"
"Ireland","Mary A.","-","-","1853","-","Marriages","658127"
"Shank","Lydia Frances","-","-","1905","-","Marriages","658128"
"Stephens","Elizabeth S.","-","-","1878","-","Marriages","658129"
"Evers","Catharine","-","-","1850","-","Marriages","658130"
"Fitz","Susan Vice","-","-","1892","-","Marriages","658131"
"Shackelford","Lilly A.","-","-","1892","-","Marriages","658132"
"Palmer","Lucile Elizabeth","-","-","1917","-","Marriages","658133"
"Davis","Cora Alice","-","-","1913","-","Marriages","658134"
"Berry","Vada Evelyn","-","-","1925","-","Marriages","658135"
"Reedy","Hattie","-","-","1923","-","Marriages","658136"
"May","Lillian A.","-","-","1899","-","Marriages","658137"
"Harnsberger","Ida F.","-","-","1866","-","Marriages","658138"
"Nazlerod","Bessie F.","-","-","1920","-","Marriages","658139"
"Gilkerson","Grace E.","-","-","1925","-","Marriages","658140"
"Gaines","Eliza","-","-","1862","-","Marriages","658141"
"Wean","Mary J.","-","-","1859","-","Marriages","658142"
"Tyreman","Eugenia","-","-","1918","-","Marriages","658143"
"Garber","Mattie A.","-","-","1895","-","Marriages","658144"
"Roof","Savilla A.","-","-","1890","-","Marriages","658145"
"Layman","Alice C.","-","-","1882","-","Marriages","658146"
"Shacklett","Mattie Glenn","-","-","1882","-","Marriages","658147"
"Ott","Margaret A.","-","-","1913","-","Marriages","658148"
"Sullivan","Lola M. (Dutrow)","-","-","1897","-","Marriages","658149"
"Rife","Madlinah","-","-","1876","-","Marriages","658150"
"Ship","Louisa","-","-","1856","-","Marriages","658151"
"Miller","Lydia B.","-","-","1890","-","Marriages","658152"
"May","Martha Ann","-","-","1859","-","Marriages","658153"
"Dever","Mary P.","-","-","1851","-","Marriages","658154"
"Allebough","Maria C.","-","-","1850","-","Marriages","658155"
"Beard","John E.","-","-","1889","-","Marriages","658156"
"Roadcap","Susannah","-","-","1873","-","Marriages","658157"
"Stoner","Mary Catherine","-","-","1878","-","Marriages","658158"
"Deatrick","Susan","-","-","1852","-","Marriages","658159"
"Beard","Cornelia A.","-","-","1905","-","Marriages","658160"
"Hoover","Laura V.","-","-","1885","-","Marriages","658161"
"Geil","Barbara Ann","-","-","1881","-","Marriages","658162"
"Herbert","Margaret Ann","-","-","1855","-","Marriages","658163"
"Koontz","Elizabeth","-","-","1859","-","Marriages","658164"
"O'Roark","Sarah A.","-","-","1877","-","Marriages","658165"
"Glover","Mary E. (Loftus)","-","-","1901","-","Marriages","658166"
"Shaver","Millie H.","-","-","1888","-","Marriages","658167"
"Hopkins","Nannie","-","-","1902","-","Marriages","658168"
"Derrer","Evelina Sophia","-","-","1853","-","Marriages","658169"
"Taylor","Susie V.","-","-","1898","-","Marriages","658170"
"Pickering","Hannah","-","-","1866","-","Marriages","658171"
"Holsinger","Maggie E.","-","-","1895","-","Marriages","658172"
"Riddle","Margaret Jane","-","-","1872","-","Marriages","658173"
