"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Sander","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81707"
"Lady","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81708"
"Liewis","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81709"
"Laird","David","-","-","-","1788B","Prop Tax 1782-1813","81710"
"Lega","Crishan","-","-","-","1788B","Prop Tax 1782-1813","81711"
"Louderback","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81712"
"Lingle","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81713"
"Lee","Colin","-","-","-","1788B","Prop Tax 1782-1813","81714"
"Lingle","Paul","-","-","-","1788B","Prop Tax 1782-1813","81715"
"Loins","Robert","-","-","-","1788B","Prop Tax 1782-1813","81716"
"Moss","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81717"
"Marks","Sabeston","-","-","-","1788B","Prop Tax 1782-1813","81718"
"Mcfarling","Allexander","-","-","-","1788B","Prop Tax 1782-1813","81719"
"Mcooisel","William","-","-","-","1788B","Prop Tax 1782-1813","81720"
"Mathirne?","Sottomon","-","-","-","1788B","Prop Tax 1782-1813","81721"
"Moore","Thomas Sr.","-","-","-","1788B","Prop Tax 1782-1813","81722"
"Moore","Reuben","-","-","-","1788B","Prop Tax 1782-1813","81723"
"Moore","John","-","-","-","1788B","Prop Tax 1782-1813","81724"
"Moore","Thomas Jr.","-","-","-","1788B","Prop Tax 1782-1813","81725"
"Miller","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81726"
"Miller","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81727"
"Minnick","George","-","-","-","1788B","Prop Tax 1782-1813","81728"
"Minnick","John","-","-","-","1788B","Prop Tax 1782-1813","81729"
"Meier","Adam","-","-","-","1788B","Prop Tax 1782-1813","81730"
"Meier","John Sr.","-","-","-","1788B","Prop Tax 1782-1813","81731"
"Miller","David","-","-","-","1788B","Prop Tax 1782-1813","81732"
"Miller","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81733"
"Meier","Michael","-","-","-","1788B","Prop Tax 1782-1813","81734"
"Micely","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81735"
"Miller","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81736"
"McKoye","James","-","-","-","1788B","Prop Tax 1782-1813","81737"
"Masbarger","John","-","-","-","1788B","Prop Tax 1782-1813","81738"
"Miller","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81739"
"Messick","Eliha","-","-","-","1788B","Prop Tax 1782-1813","81740"
"McKibben","James","-","-","-","1788B","Prop Tax 1782-1813","81741"
"Mole","Edward","-","-","-","1788B","Prop Tax 1782-1813","81742"
"Mall","John","-","-","-","1788B","Prop Tax 1782-1813","81743"
"Megaenet?","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81744"
"Miller","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81745"
"Mckennery","Edward","-","-","-","1788B","Prop Tax 1782-1813","81746"
"Mallow","Michael","-","-","-","1788B","Prop Tax 1782-1813","81747"
"Mallow","George Sr.","-","-","-","1788B","Prop Tax 1782-1813","81748"
"Miller","Peter","-","-","-","1788B","Prop Tax 1782-1813","81749"
"Michael","William","-","-","-","1788B","Prop Tax 1782-1813","81750"
"Mallow","George","-","-","-","1788B","Prop Tax 1782-1813","81751"
"Mallery","Roger","-","-","-","1788B","Prop Tax 1782-1813","81752"
"Manness","Cristophel","-","-","-","1788B","Prop Tax 1782-1813","81753"
"Manness","George","-","-","-","1788B","Prop Tax 1782-1813","81754"
"Miller","Henry","-","-","-","1788B","Prop Tax 1782-1813","81755"
"Miller","Peter","-","-","-","1788B","Prop Tax 1782-1813","81756"
"Menger","Henry","-","-","-","1788B","Prop Tax 1782-1813","81757"
"Menger","John","-","-","-","1788B","Prop Tax 1782-1813","81758"
"Michael","John","-","-","-","1788B","Prop Tax 1782-1813","81759"
"Michael","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81760"
"Miller","Henry","-","-","-","1788B","Prop Tax 1782-1813","81761"
"Meadows","Francis","-","-","-","1788B","Prop Tax 1782-1813","81762"
"Meadows","Francis Jr.","-","-","-","1788B","Prop Tax 1782-1813","81763"
"Meadows","James","-","-","-","1788B","Prop Tax 1782-1813","81764"
"Mcdonnald","John","-","-","-","1788B","Prop Tax 1782-1813","81765"
"Maiden","James","-","-","-","1788B","Prop Tax 1782-1813","81766"
"Monger","David","-","-","-","1788B","Prop Tax 1782-1813","81767"
"Morier","Phillip","-","-","-","1788B","Prop Tax 1782-1813","81768"
"Moier","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81769"
"Nestrick","John","-","-","-","1788B","Prop Tax 1782-1813","81770"
"Nestlerod","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81771"
"Nave","John","-","-","-","1788B","Prop Tax 1782-1813","81772"
"Nossinger","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81773"
"Nicholas","Peter Sr.","-","-","-","1788B","Prop Tax 1782-1813","81774"
"Nicholas","Peter","-","-","-","1788B","Prop Tax 1782-1813","81775"
"Nicholas","John","-","-","-","1788B","Prop Tax 1782-1813","81776"
"Nicholas","Barbary","-","-","-","1788B","Prop Tax 1782-1813","81777"
"Nicholas","Henry","-","-","-","1788B","Prop Tax 1782-1813","81778"
"Null","William","-","-","-","1788B","Prop Tax 1782-1813","81779"
"Null","Elisabeth","-","-","-","1788B","Prop Tax 1782-1813","81780"
"Null","Henry","-","-","-","1788B","Prop Tax 1782-1813","81781"
"Onzle","Henry","-","-","-","1788B","Prop Tax 1782-1813","81782"
"Oreboh","Adam","-","-","-","1788B","Prop Tax 1782-1813","81783"
"Oreboh","Andrew","-","-","-","1788B","Prop Tax 1782-1813","81784"
"Ong","Edmond","-","-","-","1788B","Prop Tax 1782-1813","81785"
"Olliver","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81786"
"Oler","William","-","-","-","1788B","Prop Tax 1782-1813","81787"
"Oler","John","-","-","-","1788B","Prop Tax 1782-1813","81788"
"Oler","Henry","-","-","-","1788B","Prop Tax 1782-1813","81789"
"Phillips","George","-","-","-","1788B","Prop Tax 1782-1813","81790"
"Phillips","John","-","-","-","1788B","Prop Tax 1782-1813","81791"
"Perkley","John","-","-","-","1788B","Prop Tax 1782-1813","81792"
"Phillips","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81793"
"Poser","John","-","-","-","1788B","Prop Tax 1782-1813","81794"
"Pickorel","William","-","-","-","1788B","Prop Tax 1782-1813","81795"
"Phillips","Even","-","-","-","1788B","Prop Tax 1782-1813","81796"
"Pup","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81797"
"Pup","Chrisley","-","-","-","1788B","Prop Tax 1782-1813","81798"
"Pup","Adam","-","-","-","1788B","Prop Tax 1782-1813","81799"
"Pup","Henry","-","-","-","1788B","Prop Tax 1782-1813","81800"
"Painter","Crisley","-","-","-","1788B","Prop Tax 1782-1813","81801"
"Pitner","John","-","-","-","1788B","Prop Tax 1782-1813","81802"
"Parrott","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81803"
"Parrott","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81804"
"Stice","David","-","-","-","1788B","Prop Tax 1782-1813","81805"
"Pury","John","-","-","-","1788B","Prop Tax 1782-1813","81806"
"Pury","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","81807"
