"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Sander","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81707","891203259033"
"Lady","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81708","82620471256"
"Liewis","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81709","990835264934"
"Laird","David","-","-","-","1788B","Prop Tax 1782-1813","81710","446856829473"
"Lega","Crishan","-","-","-","1788B","Prop Tax 1782-1813","81711","260015744291"
"Louderback","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81712","922071958160"
"Lingle","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81713","639147215150"
"Lee","Colin","-","-","-","1788B","Prop Tax 1782-1813","81714","237975653039"
"Lingle","Paul","-","-","-","1788B","Prop Tax 1782-1813","81715","207720717558"
"Loins","Robert","-","-","-","1788B","Prop Tax 1782-1813","81716","927879276362"
"Moss","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81717","263397204548"
"Marks","Sabeston","-","-","-","1788B","Prop Tax 1782-1813","81718","234899605217"
"Mcfarling","Allexander","-","-","-","1788B","Prop Tax 1782-1813","81719","556435162799"
"Mcooisel","William","-","-","-","1788B","Prop Tax 1782-1813","81720","984614756871"
"Mathirne?","Sottomon","-","-","-","1788B","Prop Tax 1782-1813","81721","837653521266"
"Moore","Thomas Sr.","-","-","-","1788B","Prop Tax 1782-1813","81722","498012570855"
"Moore","Reuben","-","-","-","1788B","Prop Tax 1782-1813","81723","4541788172"
"Moore","John","-","-","-","1788B","Prop Tax 1782-1813","81724","535552570923"
"Moore","Thomas Jr.","-","-","-","1788B","Prop Tax 1782-1813","81725","883810539613"
"Miller","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81726","823514955438"
"Miller","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81727","27622679140"
"Minnick","George","-","-","-","1788B","Prop Tax 1782-1813","81728","8354284727"
"Minnick","John","-","-","-","1788B","Prop Tax 1782-1813","81729","861092109666"
"Meier","Adam","-","-","-","1788B","Prop Tax 1782-1813","81730","207456960935"
