"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Gatewood","Sam B.","-","-","-","-","Family Books","368410"
"Gatewood","Sally P.","-","-","-","-","Family Books","368411"
"Gatewood","Sally H.","-","-","-","-","Family Books","368412"
"Gatewood","Sally","-","-","-","-","Family Books","368413"
"Gatewood","Sallie Wilson","-","-","-","-","Family Books","368414"
"Gatewood","Sallie Stella","-","-","-","-","Family Books","368415"
"Gatewood","Sallie M.","-","-","-","-","Family Books","368416"
"Gatewood","Sallie L.","-","-","-","-","Family Books","368417"
"Gatewood","Sallie Jo","-","-","-","-","Family Books","368418"
"Gatewood","Rosemary","-","-","-","-","Family Books","368419"
"Gatewood","Samuel B.","-","-","-","-","Family Books","368420"
"Gatewood","Robert F.","-","-","-","-","Family Books","368421"
"Gatewood","Robert Nelson","-","-","-","-","Family Books","368422"
"Gatewood","Robert Neal","-","-","-","-","Family Books","368423"
"Gatewood","Robert Lynn","-","-","-","-","Family Books","368424"
"Gatewood","Robert Lee","-","-","-","-","Family Books","368425"
"Gatewood","Robert L.","-","-","-","-","Family Books","368426"
"Gatewood","Robert James","-","-","-","-","Family Books","368427"
"Gatewood","Robert J./T.","-","-","-","-","Family Books","368428"
"Gatewood","Robert J.","-","-","-","-","Family Books","368429"
"Gatewood","Robert Henry","-","-","-","-","Family Books","368430"
"Gatewood","Robert Hay Taliaferro","-","-","-","-","Family Books","368431"
"Gatewood","Roth","-","-","-","-","Family Books","368432"
"Gatewood","Robert H.","-","-","-","-","Family Books","368433"
"Gatewood","Robert P.","-","-","-","-","Family Books","368434"
"Gatewood","Robert Edward","-","-","-","-","Family Books","368435"
"Gatewood","Robert C.","-","-","-","-","Family Books","368436"
"Gatewood","Robert Broughton","-","-","-","-","Family Books","368437"
"Gatewood","Robert Burke","-","-","-","-","Family Books","368438"
"Gatewood","Robert Alonzo","-","-","-","-","Family Books","368439"
"Gatewood","Robert A.","-","-","-","-","Family Books","368440"
"Gatewood","Robert","-","-","-","-","Family Books","368441"
"Gatewood","John Triplett","-","-","-","-","Family Books","368442"
"Gatewood","Rily Jackson","-","-","-","-","Family Books","368443"
"Gatewood","John Walter","-","-","-","-","Family Books","368444"
"Gatewood","Richarson Hunt","-","-","-","-","Family Books","368445"
"Gatewood","Robert Harvey","-","-","-","-","Family Books","368446"
"Gatewood","Roena Bonaparte","-","-","-","-","Family Books","368447"
"Gatewood","Rose Marie","-","-","-","-","Family Books","368448"
"Gatewood","Rose","-","-","-","-","Family Books","368449"
"Gatewood","Rosa Evelyn","-","-","-","-","Family Books","368450"
"Gatewood","Rosa","-","-","-","-","Family Books","368451"
"Gatewood","Ronnie Mack","-","-","-","-","Family Books","368452"
"Gatewood","Ronnie Dale","-","-","-","-","Family Books","368453"
"Gatewood","Ronald Stuart","-","-","-","-","Family Books","368454"
"Gatewood","Ronald Floyd","-","-","-","-","Family Books","368455"
"Gatewood","Ronald","-","-","-","-","Family Books","368456"
"Gatewood","Romy Dee","-","-","-","-","Family Books","368457"
"Gatewood","Roland","-","-","-","-","Family Books","368458"
"Gatewood","Robert Noel","-","-","-","-","Family Books","368459"
