"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Gatewood","Sam B.","-","-","-","-","Family Books","368410","9271096234"
"Gatewood","Sally P.","-","-","-","-","Family Books","368411","943056173270"
"Gatewood","Sally H.","-","-","-","-","Family Books","368412","768066089977"
"Gatewood","Sally","-","-","-","-","Family Books","368413","133416300217"
"Gatewood","Sallie Wilson","-","-","-","-","Family Books","368414","425606773455"
"Gatewood","Sallie Stella","-","-","-","-","Family Books","368415","685155915527"
"Gatewood","Sallie M.","-","-","-","-","Family Books","368416","129541909597"
"Gatewood","Sallie L.","-","-","-","-","Family Books","368417","82586808522"
"Gatewood","Sallie Jo","-","-","-","-","Family Books","368418","526409852239"
"Gatewood","Rosemary","-","-","-","-","Family Books","368419","77220958922"
"Gatewood","Samuel B.","-","-","-","-","Family Books","368420","315001486557"
"Gatewood","Robert F.","-","-","-","-","Family Books","368421","54303679363"
"Gatewood","Robert Nelson","-","-","-","-","Family Books","368422","758356905285"
"Gatewood","Robert Neal","-","-","-","-","Family Books","368423","127002600807"
"Gatewood","Robert Lynn","-","-","-","-","Family Books","368424","117333414163"
"Gatewood","Robert Lee","-","-","-","-","Family Books","368425","686939071984"
"Gatewood","Robert L.","-","-","-","-","Family Books","368426","455456904666"
"Gatewood","Robert James","-","-","-","-","Family Books","368427","393643349872"
"Gatewood","Robert J./T.","-","-","-","-","Family Books","368428","894426377402"
"Gatewood","Robert J.","-","-","-","-","Family Books","368429","623406346212"
"Gatewood","Robert Henry","-","-","-","-","Family Books","368430","380190258246"
"Gatewood","Robert Hay Taliaferro","-","-","-","-","Family Books","368431","560708977469"
"Gatewood","Roth","-","-","-","-","Family Books","368432","637085933650"
"Gatewood","Robert H.","-","-","-","-","Family Books","368433","946880655200"
"Gatewood","Robert P.","-","-","-","-","Family Books","368434","856388454319"
"Gatewood","Robert Edward","-","-","-","-","Family Books","368435","997941462799"
"Gatewood","Robert C.","-","-","-","-","Family Books","368436","978133429917"
"Gatewood","Robert Broughton","-","-","-","-","Family Books","368437","866913405652"
"Gatewood","Robert Burke","-","-","-","-","Family Books","368438","201770574212"
"Gatewood","Robert Alonzo","-","-","-","-","Family Books","368439","908565107346"
"Gatewood","Robert A.","-","-","-","-","Family Books","368440","700700972649"
"Gatewood","Robert","-","-","-","-","Family Books","368441","763026767187"
"Gatewood","John Triplett","-","-","-","-","Family Books","368442","844810745153"
"Gatewood","Rily Jackson","-","-","-","-","Family Books","368443","218548406452"
"Gatewood","John Walter","-","-","-","-","Family Books","368444","558619178585"
"Gatewood","Richarson Hunt","-","-","-","-","Family Books","368445","955569724978"
"Gatewood","Robert Harvey","-","-","-","-","Family Books","368446","593618418142"
"Gatewood","Roena Bonaparte","-","-","-","-","Family Books","368447","580044578428"
"Gatewood","Rose Marie","-","-","-","-","Family Books","368448","382927247710"
"Gatewood","Rose","-","-","-","-","Family Books","368449","992562482304"
"Gatewood","Rosa Evelyn","-","-","-","-","Family Books","368450","13771168095"
"Gatewood","Rosa","-","-","-","-","Family Books","368451","733303964084"
"Gatewood","Ronnie Mack","-","-","-","-","Family Books","368452","515917711796"
"Gatewood","Ronnie Dale","-","-","-","-","Family Books","368453","816451332153"
"Gatewood","Ronald Stuart","-","-","-","-","Family Books","368454","767547526044"
"Gatewood","Ronald Floyd","-","-","-","-","Family Books","368455","999671822067"
"Gatewood","Ronald","-","-","-","-","Family Books","368456","587761024561"
"Gatewood","Romy Dee","-","-","-","-","Family Books","368457","906141429529"
"Gatewood","Roland","-","-","-","-","Family Books","368458","68765165639"
"Gatewood","Robert Noel","-","-","-","-","Family Books","368459","862855357917"
"Gatewood","Roger","-","-","-","-","Family Books","368460","530637971957"
"Gatewood","Robert Oran","-","-","-","-","Family Books","368461","377370208588"
"Gatewood","Roena","-","-","-","-","Family Books","368462","115437578719"
"Gatewood","Rodney","-","-","-","-","Family Books","368463","436464137200"
"Gatewood","Robert Whitt","-","-","-","-","Family Books","368464","511440693604"
"Gatewood","Robert Wayne","-","-","-","-","Family Books","368465","68429501256"
"Gatewood","Robert Washington","-","-","-","-","Family Books","368466","476720187238"
"Gatewood","Robert W.","-","-","-","-","Family Books","368467","112898345641"
"Gatewood","Robert T.","-","-","-","-","Family Books","368468","156485918881"
"Gatewood","Robert Sam","-","-","-","-","Family Books","368469","838439726462"
"Gatewood","Robert S.","-","-","-","-","Family Books","368470","931124651281"
"Gatewood","Robert Parker","-","-","-","-","Family Books","368471","841979671618"
"Gatewood","Sarah C.","-","-","-","-","Family Books","368472","40316833700"
"Gatewood","Roger J.","-","-","-","-","Family Books","368473","661824831630"
"Gatewood","Susannah","-","-","-","-","Family Books","368474","179737945463"
"Gatewood","Thelma Margaret","-","-","-","-","Family Books","368475","297289898938"
"Gatewood","Thelma","-","-","-","-","Family Books","368476","915552806462"
"Gatewood","Tennie Cordelia","-","-","-","-","Family Books","368477","615331980569"
"Gatewood","Tempy","-","-","-","-","Family Books","368478","191190588463"
"Gatewood","Temperance","-","-","-","-","Family Books","368479","654002610255"
"Gatewood","Tammie Diane","-","-","-","-","Family Books","368480","571879014232"
"Gatewood","Talulah","-","-","-","-","Family Books","368481","522885294406"
"Gatewood","Taletha","-","-","-","-","Family Books","368482","674376222952"
"Gatewood","Tabitha","-","-","-","-","Family Books","368483","824063714046"
"Gatewood","Sylvia","-","-","-","-","Family Books","368484","529650822627"
"Gatewood","Sarah Ann","-","-","-","-","Family Books","368485","848758264697"
"Gatewood","Suzanne","-","-","-","-","Family Books","368486","320432555705"
"Gatewood","Theresa","-","-","-","-","Family Books","368487","772896820516"
"Gatewood","Susanna","-","-","-","-","Family Books","368488","997220585448"
"Gatewood","Susan S.","-","-","-","-","Family Books","368489","410994770353"
"Gatewood","Susan P.","-","-","-","-","Family Books","368490","7251480133"
"Gatewood","Susan Mary","-","-","-","-","Family Books","368491","976379804342"
"Gatewood","Susan F.","-","-","-","-","Family Books","368492","650977342569"
"Gatewood","Susan Estelle","-","-","-","-","Family Books","368493","624703942540"
"Gatewood","Susan E.M.","-","-","-","-","Family Books","368494","117794016023"
"Gatewood","Susan C.","-","-","-","-","Family Books","368495","167659204628"
"Gatewood","Susan","-","-","-","-","Family Books","368496","833222707088"
"Gatewood","Sue Irving","-","-","-","-","Family Books","368497","278799434170"
"Gatewood","Sue Barnes","-","-","-","-","Family Books","368498","487743513738"
"Gatewood","Sylvanus","-","-","-","-","Family Books","368499","270439424972"
"Gatewood","Myrtle Louise","-","-","-","-","Family Books","368500","705389045270"
"Gatewood","Nancy Matilda","-","-","-","-","Family Books","368501","299948963140"
"Gatewood","Nancy Mandane","-","-","-","-","Family Books","368502","268538382653"
"Gatewood","Nancy Josephine","-","-","-","-","Family Books","368503","818704009035"
"Gatewood","Nancy Frazer","-","-","-","-","Family Books","368504","742738865290"
"Gatewood","Nancy Irvin","-","-","-","-","Family Books","368505","563945310951"
"Gatewood","Nancy J.","-","-","-","-","Family Books","368506","168583416086"
"Gatewood","Nancy Gardner","-","-","-","-","Family Books","368507","222396579499"
"Gatewood","Nancy E.","-","-","-","-","Family Books","368508","711567143291"
"Gatewood","Nancy Caroline","-","-","-","-","Family Books","368509","577405270857"
"Gatewood","Nancy B.","-","-","-","-","Family Books","368510","118446597487"
"Gatewood","Nancy Alice","-","-","-","-","Family Books","368511","954409340808"
"Gatewood","Theodorick W.","-","-","-","-","Family Books","368512","931061127776"
"Gatewood","Nancy","-","-","-","-","Family Books","368513","771648352171"
"Gatewood","Theodosia","-","-","-","-","Family Books","368514","395106085160"
"Gatewood","Myrtle","-","-","-","-","Family Books","368515","106297358585"
"Gatewood","Myrna","-","-","-","-","Family Books","368516","189354975852"
"Gatewood","Myra Catherine","-","-","-","-","Family Books","368517","225802359879"
"Gatewood","Murel","-","-","-","-","Family Books","368518","635819885279"
"Gatewood","Moses Joseph","-","-","-","-","Family Books","368519","788457141102"
"Gatewood","Morris Shepherd","-","-","-","-","Family Books","368520","156949387326"
"Gatewood","Thomas B.","-","-","-","-","Family Books","368521","867628281204"
"Gatewood","Thomas A.","-","-","-","-","Family Books","368522","973948535455"
"Gatewood","Thomas","-","-","-","-","Family Books","368523","535078360714"
"Gatewood","Thersa L.","-","-","-","-","Family Books","368524","520549215195"
"Gatewood","Stonewall Jackson","-","-","-","-","Family Books","368525","588252223251"
"Gatewood","Nancy A.","-","-","-","-","Family Books","368526","737068933641"
"Gatewood","Sarah Lillian","-","-","-","-","Family Books","368527","214997865632"
"Gatewood","Sue","-","-","-","-","Family Books","368528","346504843523"
"Gatewood","Sharron Kay","-","-","-","-","Family Books","368529","250937458379"
"Gatewood","Sharon Gail","-","-","-","-","Family Books","368530","761975259613"
"Gatewood","Shannon I.","-","-","-","-","Family Books","368531","946655444931"
"Gatewood","Shannon","-","-","-","-","Family Books","368532","375425936225"
"Gatewood","Shane Hayden","-","-","-","-","Family Books","368533","274224946447"
"Gatewood","Sethel","-","-","-","-","Family Books","368534","401670748818"
"Gatewood","Seth Taylor","-","-","-","-","Family Books","368535","168671122186"
"Gatewood","Scott","-","-","-","-","Family Books","368536","48168972788"
"Gatewood","Scheley","-","-","-","-","Family Books","368537","326216015559"
"Gatewood","Sarah Virginia","-","-","-","-","Family Books","368538","726211890837"
"Gatewood","Shelby Lynn","-","-","-","-","Family Books","368539","327134065622"
"Gatewood","Sarah M.","-","-","-","-","Family Books","368540","68282799427"
"Gatewood","Sherry Kay","-","-","-","-","Family Books","368541","679466195467"
"Gatewood","Sarah Jane","-","-","-","-","Family Books","368542","252274437239"
"Gatewood","Sarah J.","-","-","-","-","Family Books","368543","606513515171"
"Gatewood","Sarah G.","-","-","-","-","Family Books","368544","217129236694"
"Gatewood","Sarah Frances","-","-","-","-","Family Books","368545","944904510255"
"Gatewood","Sarah F.","-","-","-","-","Family Books","368546","775568416086"
"Gatewood","Sarah Evaline","-","-","-","-","Family Books","368547","753172439326"
"Gatewood","Sarah E.","-","-","-","-","Family Books","368548","955278597075"
"Gatewood","Sarah D.","-","-","-","-","Family Books","368549","228387849463"
"Gatewood","Sarah Christine","-","-","-","-","Family Books","368550","525737162856"
"Gatewood","Sarah Catherine","-","-","-","-","Family Books","368551","318784947186"
"Gatewood","Richard Wayne","-","-","-","-","Family Books","368552","67412778557"
"Gatewood","Sarah R.","-","-","-","-","Family Books","368553","234945349272"
"Gatewood","Spurgeon Lee","-","-","-","-","Family Books","368554","915133190054"
