"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Hagey","George","-","-","-","1811 B","Prop Tax 1782-1813","116707"
"Harrison","John","-","-","-","1811 B","Prop Tax 1782-1813","116708"
"Holsinger","David","-","-","-","1811 B","Prop Tax 1782-1813","116709"
"Henton","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116710"
"Harrison","William","-","-","-","1811 B","Prop Tax 1782-1813","116711"
"Haines","Gasper","-","-","-","1811 B","Prop Tax 1782-1813","116712"
"High","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116713"
"Hite","William","-","-","-","1811 B","Prop Tax 1782-1813","116714"
"Huff","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116715"
"Hurdman","John","-","-","-","1811 B","Prop Tax 1782-1813","116716"
"Hurdman","William","-","-","-","1811 B","Prop Tax 1782-1813","116717"
"Hauk","John","-","-","-","1811 B","Prop Tax 1782-1813","116718"
"Head","John","-","-","-","1811 B","Prop Tax 1782-1813","116719"
"Hamilton","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116720"
"Harshbarger","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116721"
"Hopkins","William","-","-","-","1811 B","Prop Tax 1782-1813","116722"
"Higgins","John","-","-","-","1811 B","Prop Tax 1782-1813","116723"
"Hazel","James","-","-","-","1811 B","Prop Tax 1782-1813","116724"
"Henton","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","116725"
"Hamilton","George","-","-","-","1811 B","Prop Tax 1782-1813","116726"
"Henry","James & Joseph","-","-","-","1811 B","Prop Tax 1782-1813","116727"
"Hiney","George","-","-","-","1811 B","Prop Tax 1782-1813","116728"
"Hopkins","John","-","-","-","1811 B","Prop Tax 1782-1813","116729"
"Hinegardner","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116730"
"Hill","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116731"
"Hopkins","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","116732"
"Hockins","Bird","-","-","-","1811 B","Prop Tax 1782-1813","116733"
"Hott","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","116734"
"Harrison","Jesse","-","-","-","1811 B","Prop Tax 1782-1813","116735"
"Howdeshal","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116736"
"Hoover","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116737"
"Huse","Richard","-","-","-","1811 B","Prop Tax 1782-1813","116738"
"Hartsook","William","-","-","-","1811 B","Prop Tax 1782-1813","116739"
"Holland","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","116740"
"Huse","Richard","-","-","-","1811 B","Prop Tax 1782-1813","116741"
"Huse","John","-","-","-","1811 B","Prop Tax 1782-1813","116742"
"Helbert","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116743"
"Hoover","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116744"
