"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Whitmore","John","-","-","-","1804 B","Prop Tax 1782-1813","106707"
"Wiseman","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106708"
"Wiseman","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106709"
"Whitehead","Abram","-","-","-","1804 B","Prop Tax 1782-1813","106710"
"Whitehead","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106711"
"Whisler","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106712"
"Wilt","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106713"
"Weaver","Adam","-","-","-","1804 B","Prop Tax 1782-1813","106714"
"Whisler","John","-","-","-","1804 B","Prop Tax 1782-1813","106715"
"Walters","Nathaniel","-","-","-","1804 B","Prop Tax 1782-1813","106716"
"Whitsel","John","-","-","-","1804 B","Prop Tax 1782-1813","106717"
"Whitsel","Elizabeth","-","-","-","1804 B","Prop Tax 1782-1813","106718"
"Weaver","John","-","-","-","1804 B","Prop Tax 1782-1813","106719"
"Whitsel","Martin","-","-","-","1804 B","Prop Tax 1782-1813","106720"
"Whitsel","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106721"
"Whitsel","Henry","-","-","-","1804 B","Prop Tax 1782-1813","106722"
"Warring","Uri?","-","-","-","1804 B","Prop Tax 1782-1813","106723"
"Young","John","-","-","-","1804 B","Prop Tax 1782-1813","106724"
"Youst","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106725"
"Young","Frederick","-","-","-","1804 B","Prop Tax 1782-1813","106726"
"Youts","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","106727"
"Yankey","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","106728"
"Young","John","-","-","-","1804 B","Prop Tax 1782-1813","106729"
"Youst","Charles","-","-","-","1804 B","Prop Tax 1782-1813","106730"
"Yates","Abner","-","-","-","1804 B","Prop Tax 1782-1813","106731"
"Yance","Peter","-","-","-","1804 B","Prop Tax 1782-1813","106732"
"Armentrout","Christopher","-","-","-","1805 A","Prop Tax 1782-1813","106733"
"Adams","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","106734"
"Adams","A Negro","-","-","-","1805 A","Prop Tax 1782-1813","106735"
"Anderson","James","-","-","-","1805 A","Prop Tax 1782-1813","106736"
"Andrew","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106737"
"Anderson","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","106738"
"Akins","James & Alexander","-","-","-","1805 A","Prop Tax 1782-1813","106739"
"Arey","George","-","-","-","1805 A","Prop Tax 1782-1813","106740"
"Acker","Peter","-","-","-","1805 A","Prop Tax 1782-1813","106741"
"Aker","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","106742"
"Ashenfelter","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","106743"
"Arigan","Phillips","-","-","-","1805 A","Prop Tax 1782-1813","106744"
"Ashenfelter","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106745"
"Ashenfelter","John","-","-","-","1805 A","Prop Tax 1782-1813","106746"
"Armentrout","Charles","-","-","-","1805 A","Prop Tax 1782-1813","106747"
"Andes","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","106748"
"Andrew","Anderson  A Negro","-","-","-","1805 A","Prop Tax 1782-1813","106749"
"Beam","Christian","-","-","-","1805 A","Prop Tax 1782-1813","106750"
"Banner","-","-","-","-","1805 A","Prop Tax 1782-1813","106751"
"Barrick","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106752"
"Boyers","George","-","-","-","1805 A","Prop Tax 1782-1813","106753"
"Brynfield","Thomas & David","-","-","-","1805 A","Prop Tax 1782-1813","106754"
"Burkholter","Peter & Sons","-","-","-","1805 A","Prop Tax 1782-1813","106755"
"Burkholter","David","-","-","-","1805 A","Prop Tax 1782-1813","106756"
"Bremmer","Phillips","-","-","-","1805 A","Prop Tax 1782-1813","106757"
"Bowers","Abraham","-","-","-","1805 A","Prop Tax 1782-1813","106758"
"Bear","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106759"
"Bowers","Laurence","-","-","-","1805 A","Prop Tax 1782-1813","106760"
