"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Moore","Michael","-","-","-","1795B","Prop Tax 1782-1813","91707"
"Noland","John","-","-","-","1795B","Prop Tax 1782-1813","91708"
"Norman","Moses","-","-","-","1795B","Prop Tax 1782-1813","91709"
"Niswangter","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91710"
"Nave","Woolerick","-","-","-","1795B","Prop Tax 1782-1813","91711"
"Nutland","Mark","-","-","-","1795B","Prop Tax 1782-1813","91712"
"Nutland","John","-","-","-","1795B","Prop Tax 1782-1813","91713"
"Numan","Jonathan","-","-","-","1795B","Prop Tax 1782-1813","91714"
"Onrough","George","-","-","-","1795B","Prop Tax 1782-1813","91715"
"Onrough","John","-","-","-","1795B","Prop Tax 1782-1813","91716"
"Otte","Francis","-","-","-","1795B","Prop Tax 1782-1813","91717"
"Onrough","John","-","-","-","1795B","Prop Tax 1782-1813","91718"
"Oliver","Jermimah","-","-","-","1795B","Prop Tax 1782-1813","91719"
"Onrough","Adam","-","-","-","1795B","Prop Tax 1782-1813","91720"
"Oskins","Robert","-","-","-","1795B","Prop Tax 1782-1813","91721"
"Ocker","Peter","-","-","-","1795B","Prop Tax 1782-1813","91722"
"Punkman","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91723"
"Prichet","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91724"
"Pury","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91725"
"Pury","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91726"
"Pry","Elizabeth","-","-","-","1795B","Prop Tax 1782-1813","91727"
"Pluker","Elizabeth","-","-","-","1795B","Prop Tax 1782-1813","91728"
"Polis","Adam","-","-","-","1795B","Prop Tax 1782-1813","91729"
"Powel","Killus","-","-","-","1795B","Prop Tax 1782-1813","91730"
"Pence","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91731"
"Pence","John","-","-","-","1795B","Prop Tax 1782-1813","91732"
"Publer","Lewis","-","-","-","1795B","Prop Tax 1782-1813","91733"
"Publer","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91734"
"Pretuman","Larance","-","-","-","1795B","Prop Tax 1782-1813","91735"
"Prise","William","-","-","-","1795B","Prop Tax 1782-1813","91736"
"Polser","Peter","-","-","-","1795B","Prop Tax 1782-1813","91737"
"Perry","Nicholas","-","-","-","1795B","Prop Tax 1782-1813","91738"
"Parrot","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91739"
"Prise","David","-","-","-","1795B","Prop Tax 1782-1813","91740"
"Quin","James","-","-","-","1795B","Prop Tax 1782-1813","91741"
"Rader","David","-","-","-","1795B","Prop Tax 1782-1813","91742"
"Rauly","William","-","-","-","1795B","Prop Tax 1782-1813","91743"
"Ra..ford","William","-","-","-","1795B","Prop Tax 1782-1813","91744"
"Rigs","James","-","-","-","1795B","Prop Tax 1782-1813","91745"
"Rice","John, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91746"
"Rice","John, Jr.","-","-","-","1795B","Prop Tax 1782-1813","91747"
"Right","John","-","-","-","1795B","Prop Tax 1782-1813","91748"
"Road","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91749"
"Rader","Coonrod","-","-","-","1795B","Prop Tax 1782-1813","91750"
"Rolston","David","-","-","-","1795B","Prop Tax 1782-1813","91751"
"Rolston","William","-","-","-","1795B","Prop Tax 1782-1813","91752"
"Rolston","William","-","-","-","1795B","Prop Tax 1782-1813","91753"
"Rolston","David, Jr.","-","-","-","1795B","Prop Tax 1782-1813","91754"
"Rolston","James","-","-","-","1795B","Prop Tax 1782-1813","91755"
"Reave","William","-","-","-","1795B","Prop Tax 1782-1813","91756"
"Rolston","Henry","-","-","-","1795B","Prop Tax 1782-1813","91757"
"Rader","Adam","-","-","-","1795B","Prop Tax 1782-1813","91758"
"Rader","Boston","-","-","-","1795B","Prop Tax 1782-1813","91759"
"Roave","John","-","-","-","1795B","Prop Tax 1782-1813","91760"
"Roller","Coonrod","-","-","-","1795B","Prop Tax 1782-1813","91761"
"Roller","Peter","-","-","-","1795B","Prop Tax 1782-1813","91762"
"Roller","John & D. Peter","-","-","-","1795B","Prop Tax 1782-1813","91763"
"Read","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91764"
"Rogers","James","-","-","-","1795B","Prop Tax 1782-1813","91765"
"Richardson","William","-","-","-","1795B","Prop Tax 1782-1813","91766"
"Read","William","-","-","-","1795B","Prop Tax 1782-1813","91767"
"Robison","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91768"
"Rouderbush","George","-","-","-","1795B","Prop Tax 1782-1813","91769"
"Rust","Mthias & Valentine","-","-","-","1795B","Prop Tax 1782-1813","91770"
"Rinehart","Peter","-","-","-","1795B","Prop Tax 1782-1813","91771"
"Roger","Philip","-","-","-","1795B","Prop Tax 1782-1813","91772"
"Runner","John","-","-","-","1795B","Prop Tax 1782-1813","91773"
"Rian","Patrick","-","-","-","1795B","Prop Tax 1782-1813","91774"
"Rutherford","Robert","-","-","-","1795B","Prop Tax 1782-1813","91775"
"Rutherford","Archabald","-","-","-","1795B","Prop Tax 1782-1813","91776"
"Rogers","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91777"
"Rogers","John","-","-","-","1795B","Prop Tax 1782-1813","91778"
"Reed","Alaxander","-","-","-","1795B","Prop Tax 1782-1813","91779"
"Rumburgh","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91780"
"Rogers","Gordon","-","-","-","1795B","Prop Tax 1782-1813","91781"
"Right","John","-","-","-","1795B","Prop Tax 1782-1813","91782"
"Rimel","Philip","-","-","-","1795B","Prop Tax 1782-1813","91783"
"Robinson","William","-","-","-","1795B","Prop Tax 1782-1813","91784"
"Rife","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91785"
"Rush","Peter","-","-","-","1795B","Prop Tax 1782-1813","91786"
"Rader","Nicholas","-","-","-","1795B","Prop Tax 1782-1813","91787"
"Rodecap","George","-","-","-","1795B","Prop Tax 1782-1813","91788"
"Read","Henry","-","-","-","1795B","Prop Tax 1782-1813","91789"
"Rader","John","-","-","-","1795B","Prop Tax 1782-1813","91790"
"Rimel","Philip, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91791"
"Rader","Martin","-","-","-","1795B","Prop Tax 1782-1813","91792"
"Runnion","John","-","-","-","1795B","Prop Tax 1782-1813","91793"
"Runnion","John, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91794"
"Richy","William","-","-","-","1795B","Prop Tax 1782-1813","91795"
"Riley?","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91796"
"R..?","John","-","-","-","1795B","Prop Tax 1782-1813","91797"
"Riddle","John","-","-","-","1795B","Prop Tax 1782-1813","91798"
"Ruble ?","George","-","-","-","1795B","Prop Tax 1782-1813","91799"
"Rader","John","-","-","-","1795B","Prop Tax 1782-1813","91800"
"Salto","Umphrey","-","-","-","1795B","Prop Tax 1782-1813","91801"
"Sinclear","George","-","-","-","1795B","Prop Tax 1782-1813","91802"
"Snider","Adam","-","-","-","1795B","Prop Tax 1782-1813","91803"
"Shipman","William","-","-","-","1795B","Prop Tax 1782-1813","91804"
"Smith","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91805"
"Stombough","Michael","-","-","-","1795B","Prop Tax 1782-1813","91806"
"Shuts","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91807"
"Smith","Henry","-","-","-","1795B","Prop Tax 1782-1813","91808"
"Smith","John","-","-","-","1795B","Prop Tax 1782-1813","91809"
"Spinks","James","-","-","-","1795B","Prop Tax 1782-1813","91810"
"Sheets","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91811"
"Shipman","Isaach, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91812"
"Sanders","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91813"
"Shauleford","Zachariah","-","-","-","1795B","Prop Tax 1782-1813","91814"
"Shanklin","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91815"
"Samples","Moses","-","-","-","1795B","Prop Tax 1782-1813","91816"
"Shanklin","Elizabeth","-","-","-","1795B","Prop Tax 1782-1813","91817"
"Shera","John","-","-","-","1795B","Prop Tax 1782-1813","91818"
"Shanklin","Robt.","-","-","-","1795B","Prop Tax 1782-1813","91819"
"Smith","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91820"
"Samples","Robert","-","-","-","1795B","Prop Tax 1782-1813","91821"
"Shanklin","Gordon","-","-","-","1795B","Prop Tax 1782-1813","91822"
"Stilly","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91823"
"Smith","Larkin","-","-","-","1795B","Prop Tax 1782-1813","91824"
"Songer","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91825"
"Smith","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91826"
"Shanklin","Edward","-","-","-","1795B","Prop Tax 1782-1813","91827"
"Snider","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91828"
"Sager","George","-","-","-","1795B","Prop Tax 1782-1813","91829"
"Shanklin","Edward","-","-","-","1795B","Prop Tax 1782-1813","91830"
"Shanklin","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91831"
"Shoulderman","Henry","-","-","-","1795B","Prop Tax 1782-1813","91832"
"Snider","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91833"
"Sanger","Peter","-","-","-","1795B","Prop Tax 1782-1813","91834"
"Smith","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91835"
"Sheets","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91836"
"Sayer","John","-","-","-","1795B","Prop Tax 1782-1813","91837"
"Snodden","George","-","-","-","1795B","Prop Tax 1782-1813","91838"
"Spader","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91839"
"Strickler","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91840"
"Snider","Henry","-","-","-","1795B","Prop Tax 1782-1813","91841"
"Sian","John","-","-","-","1795B","Prop Tax 1782-1813","91842"
"Snider","John","-","-","-","1795B","Prop Tax 1782-1813","91843"
"Shank","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91844"
"Smith","Cristopher","-","-","-","1795B","Prop Tax 1782-1813","91845"
"Shepperd","Adam","-","-","-","1795B","Prop Tax 1782-1813","91846"
"Simerman","Henry","-","-","-","1795B","Prop Tax 1782-1813","91847"
"Saylor","Woollery","-","-","-","1795B","Prop Tax 1782-1813","91848"
"Slusser","John","-","-","-","1795B","Prop Tax 1782-1813","91849"
"Slusser","George","-","-","-","1795B","Prop Tax 1782-1813","91850"
"Shira","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91851"
"Snap","John","-","-","-","1795B","Prop Tax 1782-1813","91852"
"Stumbough","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91853"
"Seek","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91854"
"Stean","William","-","-","-","1795B","Prop Tax 1782-1813","91855"
"Seperal","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91856"
"Sievely","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91857"
"Shiflets","Picket","-","-","-","1795B","Prop Tax 1782-1813","91858"
"Snap","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91859"
"Saftle","George","-","-","-","1795B","Prop Tax 1782-1813","91860"
"Saftle","Valentine","-","-","-","1795B","Prop Tax 1782-1813","91861"
"Smith","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91862"
"Shaver","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91863"
"Scott","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91864"
"Solomon","Aaron","-","-","-","1795B","Prop Tax 1782-1813","91865"
"Shanklin","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91866"
"Sourbear","Anthony","-","-","-","1795B","Prop Tax 1782-1813","91867"
"Shelpman","Felix & John","-","-","-","1795B","Prop Tax 1782-1813","91868"
"Sites","Lewis","-","-","-","1795B","Prop Tax 1782-1813","91869"
"Spangler","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91870"
"Swope","Peter","-","-","-","1795B","Prop Tax 1782-1813","91871"
"Swatoel","Philip","-","-","-","1795B","Prop Tax 1782-1813","91872"
"Sites","George","-","-","-","1795B","Prop Tax 1782-1813","91873"
"Sullivan","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91874"
"Steward","Francis","-","-","-","1795B","Prop Tax 1782-1813","91875"
"Spinks","James","-","-","-","1795B","Prop Tax 1782-1813","91876"
"Spitler","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91877"
"Scott","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91878"
"Sullavan","Dennis","-","-","-","1795B","Prop Tax 1782-1813","91879"
"Spangler","David","-","-","-","1795B","Prop Tax 1782-1813","91880"
"Summersal","John","-","-","-","1795B","Prop Tax 1782-1813","91881"
"Sprinkle","?","-","-","-","1795B","Prop Tax 1782-1813","91882"
"Shoemaker","Martin","-","-","-","1795B","Prop Tax 1782-1813","91883"
"Sturtuse","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91884"
"Swatire ?","Peter","-","-","-","1795B","Prop Tax 1782-1813","91885"
"Sites","Peter","-","-","-","1795B","Prop Tax 1782-1813","91886"
"Showalter","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91887"
"Shack","Josehuway","-","-","-","1795B","Prop Tax 1782-1813","91888"
"Siner","Peter","-","-","-","1795B","Prop Tax 1782-1813","91889"
"Smith","George","-","-","-","1795B","Prop Tax 1782-1813","91890"
"Sharack","Anthony","-","-","-","1795B","Prop Tax 1782-1813","91891"
"Showalter","Wooerick","-","-","-","1795B","Prop Tax 1782-1813","91892"
"Showalter","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91893"
"Sherfig","John","-","-","-","1795B","Prop Tax 1782-1813","91894"
"Shulse","Adam","-","-","-","1795B","Prop Tax 1782-1813","91895"
"Spears","David","-","-","-","1795B","Prop Tax 1782-1813","91896"
"Spears","George","-","-","-","1795B","Prop Tax 1782-1813","91897"
"Snider","Peter","-","-","-","1795B","Prop Tax 1782-1813","91898"
"Sidle","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91899"
"Sites","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91900"
"Showalter","John","-","-","-","1795B","Prop Tax 1782-1813","91901"
"Swank","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91902"
"Showalter","Jsoeph","-","-","-","1795B","Prop Tax 1782-1813","91903"
"Salvage","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91904"
"Shugars","Zachariah","-","-","-","1795B","Prop Tax 1782-1813","91905"
