"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Sybert","Francis","-","-","-","-","Tax Records","708052","626603070597"
"Sybert","John","-","-","-","-","Tax Records","708053","806365715512"
"Sylfuce","William","-","-","-","-","Tax Records","708054","454430875306"
"Taylor","David new","-","-","-","-","Tax Records","708055","797195628068"
"Swope","Hugh","-","-","-","-","Tax Records","708056","310061766286"
"Swing","John","-","-","-","-","Tax Records","708057","896645283574"
"Swatts","John","-","-","-","-","Tax Records","708058","334536529214"
"Swattz","John","-","-","-","-","Tax Records","708059","80054938153"
"Swecker","Abraham","-","-","-","-","Tax Records","708060","697355929515"
"Swecker","William","-","-","-","-","Tax Records","708061","835969267038"
"Sweek","John","-","-","-","-","Tax Records","708062","767929502824"
"Swenk","John","-","-","-","-","Tax Records","708063","911148337530"
"Swhing","Godfrey 146 & 50 & 14","-","-","-","-","Tax Records","708064","138177853290"
"Swing","Geoffrey","-","-","-","-","Tax Records","708065","223426945471"
"Swing","Godfrey","-","-","-","-","Tax Records","708066","554773729241"
"Swing","Godfrey 146:50 & 14","-","-","-","-","Tax Records","708067","305665656677"
"Swing","Godfry","-","-","-","-","Tax Records","708068","304526829622"
"Switzer","Salome","-","-","-","-","Tax Records","708069","221494322771"
"Swing","Godfry  Koontz to pay","-","-","-","-","Tax Records","708070","520462857312"
"T  ???","Thomas  Augusta","-","-","-","-","Tax Records","708071","474973553954"
"Swisher","Andy","-","-","-","-","Tax Records","708072","373007839610"
"Swisher","John","-","-","-","-","Tax Records","708073","569543192079"
"Swisher","John from Gilber","-","-","-","-","Tax Records","708074","204778244227"
"Swisher","John from Gilbert","-","-","-","-","Tax Records","708075","620165798323"
"Swisher","John from Gilbert by deed","-","-","-","-","Tax Records","708076","523834993577"
"Swisher","John new","-","-","-","-","Tax Records","708077","615509113350"
"Switzer","D. M.","-","-","-","-","Tax Records","708078","944549183536"
"Switzer","D. Morgan","-","-","-","-","Tax Records","708079","409070926639"
"Switzer","Daniel Morgan","-","-","-","-","Tax Records","708080","853738207610"
"Switzer","Danl. & Barbara","-","-","-","-","Tax Records","708081","399684368039"
"Switzer","Lawrence","-","-","-","-","Tax Records","708082","869377136148"
"Switzer","Lawrence 9int. of David Switzer in the land of Salome Switzer)","-","-","-","-","Tax Records","708083","768827871213"
"Swing","Godfry  Coontz to pay","-","-","-","-","Tax Records","708084","277510665297"
"Tarflinger","Adam","-","-","-","-","Tax Records","708085","466203517844"
"Sylfuse","Jacob","-","-","-","-","Tax Records","708086","198149794411"
"Talman","Benjamin Sr.","-","-","-","-","Tax Records","708087","283366715858"
"Tams","William H.","-","-","-","-","Tax Records","708088","501723676029"
"Tams","Wm. H. & Co.","-","-","-","-","Tax Records","708089","640756980"
"Tams & Co.","Wm. H.","-","-","-","-","Tax Records","708090","623484871826"
"Taney","Danl.","-","-","-","-","Tax Records","708091","923608301115"
"Tanksly","William","-","-","-","-","Tax Records","708092","694174603665"
"Tanner","John   Gray to pay","-","-","-","-","Tax Records","708093","96239809909"
"Tanner","John  Gray to Pay","-","-","-","-","Tax Records","708094","501907573500"
"Tanner","John Gray to pay","-","-","-","-","Tax Records","708095","57922961861"
"Tappy","James","-","-","-","-","Tax Records","708096","43922601898"
"Talman","Benjamin Jr.","-","-","-","-","Tax Records","708097","436648689005"
"Tar","Coonrod from Lamb","-","-","-","-","Tax Records","708098","29479764887"
"Talman","Benjamin & Others","-","-","-","-","Tax Records","708099","691365243018"
"Tarflinger","Henry","-","-","-","-","Tax Records","708100","9305955158"
"Tarflinger","John","-","-","-","-","Tax Records","708101","449633189094"
"Tarflinger","John Est.","-","-","-","-","Tax Records","708102","575762918925"
"Tarlinger","John","-","-","-","-","Tax Records","708103","664428001535"
"Tarry","John","-","-","-","-","Tax Records","708104","685123886362"
"Tatmon","Benjamin","-","-","-","-","Tax Records","708105","34094558324"
"Taulman","Benjaman Jr.","-","-","-","-","Tax Records","708106","873410984120"
"Tawlman","Benjamin","-","-","-","-","Tax Records","708107","105535865382"
"Taylor","Archibald","-","-","-","-","Tax Records","708108","385204755365"
"Taylor","Charles","-","-","-","-","Tax Records","708109","291818347316"
"Taylor","Daniel","-","-","-","-","Tax Records","708110","816353378679"
"Thomas","Isaac Sr. Est.","-","-","-","-","Tax Records","708111","776224582728"
"Tar","Coonrod","-","-","-","-","Tax Records","708112","232871634409"
"Tallman","Ann","-","-","-","-","Tax Records","708113","305733001057"
"T ???","??   NW. sq.","-","-","-","-","Tax Records","708114","206442378248"
"T ???","??   SW. sq.","-","-","-","-","Tax Records","708115","73929357029"
"Tafflenger","Jacob","-","-","-","-","Tax Records","708116","279355309425"
"Tafflinger","Jacob","-","-","-","-","Tax Records","708117","898058320478"
"Taflinger","Jacob","-","-","-","-","Tax Records","708118","906603227351"
"Taflinger","John","-","-","-","-","Tax Records","708119","364531826218"
"Tailor","John & Brothers","-","-","-","-","Tax Records","708120","428993818504"
"Tainey","Danniel","-","-","-","-","Tax Records","708121","474575483179"
"Talfair","Wm. B.","-","-","-","-","Tax Records","708122","507939367100"
"Talflinger","Henry","-","-","-","-","Tax Records","708123","5291906699"
"Taliaferro","F. N.","-","-","-","-","Tax Records","708124","240096701361"
"Talman","Benjamin Jr. & Others","-","-","-","-","Tax Records","708125","515351875248"
"Tallhelms","Umphrey","-","-","-","-","Tax Records","708126","798909234251"
"Taylor","David  N. P.","-","-","-","-","Tax Records","708127","888517285351"
"Tallman","Benj.","-","-","-","-","Tax Records","708128","491641196133"
"Tallman","Benjamin","-","-","-","-","Tax Records","708129","7605548632"
"Tallmon","Ann wd.","-","-","-","-","Tax Records","708130","36605149193"
"Tallmon","Ann wd. fr. Conrod 290 & 45","-","-","-","-","Tax Records","708131","587299905256"
"Tallmon","Ann wd. from Wm.Tal.","-","-","-","-","Tax Records","708132","258506682327"
"Tallmon","Benjamin","-","-","-","-","Tax Records","708133","132995681002"
"Tallmon","William Sr.","-","-","-","-","Tax Records","708134","263328872941"
"Tallmon","William Sr. from Wiett","-","-","-","-","Tax Records","708135","216875353325"
"Talman","Ann","-","-","-","-","Tax Records","708136","121742731250"
"Talman","Benj.","-","-","-","-","Tax Records","708137","819476977587"
"Talman","Benj. & Others","-","-","-","-","Tax Records","708138","686072475717"
"Talman","Benjamin","-","-","-","-","Tax Records","708139","938637620560"
"Talinger","John","-","-","-","-","Tax Records","708140","55405187758"
"Tristle","David","-","-","-","-","Tax Records","708141","346957516907"
"Trobough","William","-","-","-","-","Tax Records","708142","442177222183"
"Trissell","David","-","-","-","-","Tax Records","708143","628568268131"
"Trissell","David Jr.","-","-","-","-","Tax Records","708144","477783769631"
"Trissell","David Sr.","-","-","-","-","Tax Records","708145","56351104867"
"Trissell","Joseph","-","-","-","-","Tax Records","708146","911357240931"
"Trissle","David","-","-","-","-","Tax Records","708147","607815594982"
"Trissle","David Jr.","-","-","-","-","Tax Records","708148","932383733429"
"Trissle","David Sr.","-","-","-","-","Tax Records","708149","353216764176"
"Trissle","Jacob","-","-","-","-","Tax Records","708150","102438808277"
"Trissle","Joseph","-","-","-","-","Tax Records","708151","490385965160"
"Trissle","Joseph Sr.","-","-","-","-","Tax Records","708152","872813218132"
"Trissel","Jacob","-","-","-","-","Tax Records","708153","620029548520"
"Tristle","Abraham from Mathis","-","-","-","-","Tax Records","708154","542580138961"
"Triple","David","-","-","-","-","Tax Records","708155","141386015587"
"Tristle","David from Crumbougher","-","-","-","-","Tax Records","708156","65766940414"
"Tristle","David from J. Lincoln","-","-","-","-","Tax Records","708157","355228433471"
"Troarbaugh","Adam","-","-","-","-","Tax Records","708158","527400638818"
"Troarbaugh","William","-","-","-","-","Tax Records","708159","458981027454"
"Troarbough","William","-","-","-","-","Tax Records","708160","197585977859"
"Trobaugh","Abner","-","-","-","-","Tax Records","708161","842538598556"
"Trobaugh","Adam","-","-","-","-","Tax Records","708162","552362637003"
"Trobaugh","Adam Est.","-","-","-","-","Tax Records","708163","194211306966"
"Trobaugh","John","-","-","-","-","Tax Records","708164","372412438963"
"Trobaugh","Widow","-","-","-","-","Tax Records","708165","920666977465"
"Trobough","Abner","-","-","-","-","Tax Records","708166","238912677851"
"Towls","Henry","-","-","-","-","Tax Records","708167","305034983620"
"Tristle","Abraham","-","-","-","-","Tax Records","708168","323746881240"
"Treney","Daniel","-","-","-","-","Tax Records","708169","971321515832"
"Thomas","Isaac Jr.","-","-","-","-","Tax Records","708170","93303514939"
"Traerbough","William","-","-","-","-","Tax Records","708171","404442196730"
"Trash","John","-","-","-","-","Tax Records","708172","326255401268"
"Trasler","Henery","-","-","-","-","Tax Records","708173","72606138555"
"Trasler","Henry","-","-","-","-","Tax Records","708174","991682012442"
"Travens","James","-","-","-","-","Tax Records","708175","707212203400"
"Travers","James","-","-","-","-","Tax Records","708176","990962382999"
"Traverse","James","-","-","-","-","Tax Records","708177","375194991100"
"Travis","James","-","-","-","-","Tax Records","708178","371942221353"
"Treeny","Joseph","-","-","-","-","Tax Records","708179","505861503651"
"Treevey","Joseph","-","-","-","-","Tax Records","708180","354503953155"
"Trissel","Joseph Sr.","-","-","-","-","Tax Records","708181","150291081742"
"Treevy","Joseph Est.","-","-","-","-","Tax Records","708182","731006960643"
"Trorebough","William","-","-","-","-","Tax Records","708183","613557640894"
"Tresler","Henry","-","-","-","-","Tax Records","708184","931906255050"
"Tressell","Abraham & Peter","-","-","-","-","Tax Records","708185","631226014209"
"Tressell","Abram & Peter","-","-","-","-","Tax Records","708186","175615295953"
"Tressell","David","-","-","-","-","Tax Records","708187","400249898471"
"Tressell","David Jr.","-","-","-","-","Tax Records","708188","692391714664"
"Tressle","David","-","-","-","-","Tax Records","708189","724659062657"
"Trestee","Abraham","-","-","-","-","Tax Records","708190","455357370873"
"Treury","Joseph","-","-","-","-","Tax Records","708191","17994675444"
"Treury","Joseph fr. Jeremiah Ragan","-","-","-","-","Tax Records","708192","239005535283"
"Trevy","Andrew","-","-","-","-","Tax Records","708193","902685403461"
"Trevy","Joseph Y.","-","-","-","-","Tax Records","708194","118612108408"
"Trevy","Susanna","-","-","-","-","Tax Records","708195","162429887359"
"Treevy","Joseph","-","-","-","-","Tax Records","708196","825393719552"
"Trumbo","Jacob Jr.","-","-","-","-","Tax Records","708197","103764880745"
"Trobough","Adam","-","-","-","-","Tax Records","708198","175207362700"
"Trout","S. Michael  50 & 40","-","-","-","-","Tax Records","708199","249579300168"
"Trout","Valentine's Est.","-","-","-","-","Tax Records","708200","226852980260"
"Trout","Valintine","-","-","-","-","Tax Records","708201","268234245126"
"Trout","Valuntine","-","-","-","-","Tax Records","708202","924036163579"
"Trout","Volintine","-","-","-","-","Tax Records","708203","200644268027"
"Trout","Voluntine","-","-","-","-","Tax Records","708204","897811963684"
"Trowbough","William","-","-","-","-","Tax Records","708205","213267367613"
"Trufler","Henry","-","-","-","-","Tax Records","708206","409526759032"
"Trumbo","Benjamin","-","-","-","-","Tax Records","708207","122166908158"
"Trumbo","Jacob","-","-","-","-","Tax Records","708208","294192271824"
"Trout","Nicholas R.","-","-","-","-","Tax Records","708209","912499493115"
"Trumbo","Jacob  N. P.","-","-","-","-","Tax Records","708210","307778223161"
"Trout","N. K.","-","-","-","-","Tax Records","708211","44925308501"
"Trumboe","Jacb Sr. left out","-","-","-","-","Tax Records","708212","716636832351"
"Trumboe","Jacob","-","-","-","-","Tax Records","708213","887133160523"
"Trumboe","Jacob Jr.","-","-","-","-","Tax Records","708214","911337459712"
"Trumboe","Jacob Sr.","-","-","-","-","Tax Records","708215","542147926328"
"Trumbow","Jacob","-","-","-","-","Tax Records","708216","539382227607"
"Trusle","Abraham","-","-","-","-","Tax Records","708217","338194978801"
"Trusle","David","-","-","-","-","Tax Records","708218","281007493741"
"Trusler","Henry","-","-","-","-","Tax Records","708219","486110898552"
"Trusler","Henry from father","-","-","-","-","Tax Records","708220","229590656474"
"Trustees of Harrisonburg","Trustees of Harrisonburg","-","-","-","-","Tax Records","708221","853714011052"
"Trustees of M. E. Church","Abram, Jacob, Wm. J. & other trustees of the Methodist Chruch","-","-","-","-","Tax Records","708222","563741006522"
"Trutle","Abraham","-","-","-","-","Tax Records","708223","421908546918"
"Trumbo","Jacob  John Trumbo to pay","-","-","-","-","Tax Records","708224","133246265445"
"Trout","Kelly","-","-","-","-","Tax Records","708225","9944081007"
"Troubough","William","-","-","-","-","Tax Records","708226","937587131243"
"Troughbough","Abner","-","-","-","-","Tax Records","708227","38163923778"
"Troughbough","William","-","-","-","-","Tax Records","708228","606259647728"
"Trourobough","William","-","-","-","-","Tax Records","708229","952353878896"
"Trout","Felty","-","-","-","-","Tax Records","708230","637823589591"
"Trout","Felty  from Bird","-","-","-","-","Tax Records","708231","996672806662"
"Trout","Felty from Bird","-","-","-","-","Tax Records","708232","703213371704"
"Trout","G. Michael","-","-","-","-","Tax Records","708233","89960306143"
"Trout","George","-","-","-","-","Tax Records","708234","42820311796"
"Trout","George  M.","-","-","-","-","Tax Records","708235","946451112344"
"Trout","George & M.","-","-","-","-","Tax Records","708236","301220462570"
"Trout","S. Michael","-","-","-","-","Tax Records","708237","365682060846"
"Trout","George M.","-","-","-","-","Tax Records","708238","853844745209"
"Tourebaugh","William","-","-","-","-","Tax Records","708239","892382263602"
"Trout","Kelly from Bird","-","-","-","-","Tax Records","708240","232656823505"
"Trout","Michael","-","-","-","-","Tax Records","708241","175742028501"
"Trout","Michael from ?","-","-","-","-","Tax Records","708242","989933119001"
"Trout","Michael Geo.","-","-","-","-","Tax Records","708243","214637604383"
"Trout","Michael Geo. from John Bear","-","-","-","-","Tax Records","708244","728067645165"
"Trout","Michael George","-","-","-","-","Tax Records","708245","902748604905"
"Trout","Michael Jr.","-","-","-","-","Tax Records","708246","937115995051"
"Trout","Michael new","-","-","-","-","Tax Records","708247","542269521566"
"Trout","Michal","-","-","-","-","Tax Records","708248","229336914863"
"Trout","Michal fr. Adam Rader","-","-","-","-","Tax Records","708249","199937640709"
"Trout","Michal fr. Volintine Trout","-","-","-","-","Tax Records","708250","940700497606"
"Trout","Michal new","-","-","-","-","Tax Records","708251","372853494043"
"Trout","George & Michael","-","-","-","-","Tax Records","708252","423248199231"
"Thompson","Robt. C.","-","-","-","-","Tax Records","708253","618158259568"
"Thompson & Coffman & Thompson","Robert C. & S.","-","-","-","-","Tax Records","708254","609975676799"
"Thompson","Andrew fr. Geo. Kefel","-","-","-","-","Tax Records","708255","799781852297"
"Thompson","Ben & Jesse","-","-","-","-","Tax Records","708256","166853936726"
"Thompson","Benjamin","-","-","-","-","Tax Records","708257","902537364335"
"Thompson","Benjamin Est.","-","-","-","-","Tax Records","708258","216621523584"
"Thompson","Benjmn.","-","-","-","-","Tax Records","708259","959788594204"
"Thompson","Bernard G.","-","-","-","-","Tax Records","708260","828609538778"
"Thompson","Bernard G. & J. Chapman","-","-","-","-","Tax Records","708261","302359208263"
"Thompson","David","-","-","-","-","Tax Records","708262","211266216183"
"Thompson","George","-","-","-","-","Tax Records","708263","845511165243"
"Thompson","Jesse","-","-","-","-","Tax Records","708264","453017660926"
"Thomas","Thornton","-","-","-","-","Tax Records","708265","535547970657"
"Thompson","R. C.","-","-","-","-","Tax Records","708266","257050240620"
"Thomas","Susan","-","-","-","-","Tax Records","708267","941371673837"
"Thompson","Robt. C. & W. G.","-","-","-","-","Tax Records","708268","71567067764"
"Thompson","William G.","-","-","-","-","Tax Records","708269","628242838939"
"Thompson","Wm. G.","-","-","-","-","Tax Records","708270","384720090414"
"Thompson & Chapman","Bernard & J.","-","-","-","-","Tax Records","708271","735786575000"
"Thompson & Chapman","Bernard & J. E.","-","-","-","-","Tax Records","708272","429039578027"
"Thompson & Chapman","Bernard G. & J.","-","-","-","-","Tax Records","708273","710306661575"
"Thompson & Coffman","R. & S.","-","-","-","-","Tax Records","708274","710688313010"
"Thompson & Coffman","Robt. C. & Saml.","-","-","-","-","Tax Records","708275","538690418029"
"Thompson & Coffman","Robt. C. & Saml. Est.","-","-","-","-","Tax Records","708276","371797638646"
"Thompson & Coffman","Robt. C. & W. G. & Saml. Est.","-","-","-","-","Tax Records","708277","989210798814"
"Thompson & Coffman","W. G. & D.","-","-","-","-","Tax Records","708278","527660733035"
"Towls","Henry (3 lots)","-","-","-","-","Tax Records","708279","190585816411"
"Thompson","Jesse & Benjamin","-","-","-","-","Tax Records","708280","153454139092"
"Thomas","John new","-","-","-","-","Tax Records","708281","547590360697"
"Weelberger","Mathias","-","-","-","-","Tax Records","708282","476845744951"
"Thomas","Isham (F. N.)","-","-","-","-","Tax Records","708283","187808360664"
"Thomas","Jacob","-","-","-","-","Tax Records","708284","953365139851"
"Thomas","Jacob  N. P.","-","-","-","-","Tax Records","708285","313865584284"
"Thomas","Jacob J.","-","-","-","-","Tax Records","708286","941424630172"
"Thomas","Jacob's Est.","-","-","-","-","Tax Records","708287","468421757322"
"Thomas","James","-","-","-","-","Tax Records","708288","974675251345"
"Thomas","Joel & Walter","-","-","-","-","Tax Records","708289","540676664564"
"Thomas","John","-","-","-","-","Tax Records","708290","762875916253"
"Thomas","John Est.","-","-","-","-","Tax Records","708291","604135039750"
"Thomas","John H.","-","-","-","-","Tax Records","708292","591184462138"
"Thompson","Andrew","-","-","-","-","Tax Records","708293","392480915980"
"Thomas","John Jr. Est.","-","-","-","-","Tax Records","708294","874910858192"
"Thompson & Coffman & Thompson","Robert C. & S. & Wm. G.","-","-","-","-","Tax Records","708295","425860259000"
"Thomas","John's Est.","-","-","-","-","Tax Records","708296","146094277745"
"Thomas","John's Sr. Est.","-","-","-","-","Tax Records","708297","791512704046"
"Thomas","Marcus","-","-","-","-","Tax Records","708298","474191184451"
"Thomas","Peter","-","-","-","-","Tax Records","708299","174005625417"
"Thomas","Peter  David Martins & John Whitmore","-","-","-","-","Tax Records","708300","170730093880"
"Thomas","Peter's Est.","-","-","-","-","Tax Records","708301","500408148988"
"Thomas","Reece","-","-","-","-","Tax Records","708302","902664312767"
"Thomas","Reece's charged to Evan","-","-","-","-","Tax Records","708303","109325634192"
"Thomas","Richard","-","-","-","-","Tax Records","708304","987625790466"
"Thomas","Richard's Est.","-","-","-","-","Tax Records","708305","530148165881"
"Thomas","Strother","-","-","-","-","Tax Records","708306","503265303319"
"Thomas","Strother Est.","-","-","-","-","Tax Records","708307","146126270561"
"Thomas","John Jr.","-","-","-","-","Tax Records","708308","889895595242"
"Torebaugh","Adam","-","-","-","-","Tax Records","708309","353574968219"
"Thompson & Coffman","Wm. G. & Sam","-","-","-","-","Tax Records","708310","328898879348"
"Tofflemire","Michael  Lard to pay","-","-","-","-","Tax Records","708311","476849952861"
"Tofflemire","Michael Heard to pay","-","-","-","-","Tax Records","708312","347607328282"
"Toles","Henry","-","-","-","-","Tax Records","708313","77588724382"
"Toma","Moses","-","-","-","-","Tax Records","708314","734028907796"
"Tomah","John's Est.","-","-","-","-","Tax Records","708315","345541434146"
"Tomaw","Moses","-","-","-","-","Tax Records","708316","981910201272"
"Tomo","Moses","-","-","-","-","Tax Records","708317","681232618944"
"Tompson","George","-","-","-","-","Tax Records","708318","558866795041"
"Toms","Moses","-","-","-","-","Tax Records","708319","97422445558"
"Topay","Christian","-","-","-","-","Tax Records","708320","368959407856"
"Toerman","Andrew","-","-","-","-","Tax Records","708321","662226133290"
"Topoy","Christian","-","-","-","-","Tax Records","708322","828064315319"
"Todd","John","-","-","-","-","Tax Records","708323","382779427166"
"Torebaugh","Adam (int. of Jacob Kirschoff in the land of Christian Kirschoff decd)","-","-","-","-","Tax Records","708324","88218803893"
"Torebaugh","Adam (int. of William Craig in the lands of Christian Kirschoff decd.)","-","-","-","-","Tax Records","708325","951107922475"
"Torebaugh","William","-","-","-","-","Tax Records","708326","628980451891"
"Toreman","Andrew","-","-","-","-","Tax Records","708327","925595254466"
"Toreman","Andrew  N. P.","-","-","-","-","Tax Records","708328","813512038942"
"Toreman","Andrew from George Carpenter","-","-","-","-","Tax Records","708329","750001227794"
"Toremon","Andrew","-","-","-","-","Tax Records","708330","109005893556"
"Toremon","Andrew from Weare","-","-","-","-","Tax Records","708331","580832431259"
"Toremon","Andrew New","-","-","-","-","Tax Records","708332","660231562808"
"Torman","Andrew","-","-","-","-","Tax Records","708333","32116327010"
"Toters","Abraham","-","-","-","-","Tax Records","708334","337092891570"
"Tourbough","William","-","-","-","-","Tax Records","708335","499001782091"
"Tophelmire","Michal","-","-","-","-","Tax Records","708336","448403993484"
"Tilbert","Jacob","-","-","-","-","Tax Records","708337","798456086694"
"Thompson &Thompson & Coffman","Robt. & Wm. G. & Sam","-","-","-","-","Tax Records","708338","111552244554"
"Thornton","Joseph","-","-","-","-","Tax Records","708339","92627239980"
"Thorton","Joseph","-","-","-","-","Tax Records","708340","18849395302"
"Thos,","John","-","-","-","-","Tax Records","708341","829792243631"
"Thrash","John","-","-","-","-","Tax Records","708342","664343241476"
"Thuma","John","-","-","-","-","Tax Records","708343","156443887613"
"Thuma","John's Est.","-","-","-","-","Tax Records","708344","248461078633"
"Thurmond","Richard","-","-","-","-","Tax Records","708345","594831604736"
"Thurmond","Richard W.","-","-","-","-","Tax Records","708346","611496455281"
"Thwarp","Moses","-","-","-","-","Tax Records","708347","931642972729"
"Tidler","George","-","-","-","-","Tax Records","708348","950671594960"
"Tofflemire","Michael","-","-","-","-","Tax Records","708349","179592917458"
