"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Sybert","Francis","-","-","-","-","Tax Records","708052"
"Sybert","John","-","-","-","-","Tax Records","708053"
"Sylfuce","William","-","-","-","-","Tax Records","708054"
"Taylor","David new","-","-","-","-","Tax Records","708055"
"Swope","Hugh","-","-","-","-","Tax Records","708056"
"Swing","John","-","-","-","-","Tax Records","708057"
"Swatts","John","-","-","-","-","Tax Records","708058"
"Swattz","John","-","-","-","-","Tax Records","708059"
"Swecker","Abraham","-","-","-","-","Tax Records","708060"
"Swecker","William","-","-","-","-","Tax Records","708061"
"Sweek","John","-","-","-","-","Tax Records","708062"
"Swenk","John","-","-","-","-","Tax Records","708063"
"Swhing","Godfrey 146 & 50 & 14","-","-","-","-","Tax Records","708064"
"Swing","Geoffrey","-","-","-","-","Tax Records","708065"
"Swing","Godfrey","-","-","-","-","Tax Records","708066"
"Swing","Godfrey 146:50 & 14","-","-","-","-","Tax Records","708067"
"Swing","Godfry","-","-","-","-","Tax Records","708068"
"Switzer","Salome","-","-","-","-","Tax Records","708069"
"Swing","Godfry  Koontz to pay","-","-","-","-","Tax Records","708070"
"T  ???","Thomas  Augusta","-","-","-","-","Tax Records","708071"
"Swisher","Andy","-","-","-","-","Tax Records","708072"
"Swisher","John","-","-","-","-","Tax Records","708073"
"Swisher","John from Gilber","-","-","-","-","Tax Records","708074"
"Swisher","John from Gilbert","-","-","-","-","Tax Records","708075"
"Swisher","John from Gilbert by deed","-","-","-","-","Tax Records","708076"
"Swisher","John new","-","-","-","-","Tax Records","708077"
"Switzer","D. M.","-","-","-","-","Tax Records","708078"
"Switzer","D. Morgan","-","-","-","-","Tax Records","708079"
"Switzer","Daniel Morgan","-","-","-","-","Tax Records","708080"
"Switzer","Danl. & Barbara","-","-","-","-","Tax Records","708081"
"Switzer","Lawrence","-","-","-","-","Tax Records","708082"
"Switzer","Lawrence 9int. of David Switzer in the land of Salome Switzer)","-","-","-","-","Tax Records","708083"
"Swing","Godfry  Coontz to pay","-","-","-","-","Tax Records","708084"
"Tarflinger","Adam","-","-","-","-","Tax Records","708085"
"Sylfuse","Jacob","-","-","-","-","Tax Records","708086"
"Talman","Benjamin Sr.","-","-","-","-","Tax Records","708087"
"Tams","William H.","-","-","-","-","Tax Records","708088"
"Tams","Wm. H. & Co.","-","-","-","-","Tax Records","708089"
"Tams & Co.","Wm. H.","-","-","-","-","Tax Records","708090"
"Taney","Danl.","-","-","-","-","Tax Records","708091"
"Tanksly","William","-","-","-","-","Tax Records","708092"
"Tanner","John   Gray to pay","-","-","-","-","Tax Records","708093"
"Tanner","John  Gray to Pay","-","-","-","-","Tax Records","708094"
"Tanner","John Gray to pay","-","-","-","-","Tax Records","708095"
"Tappy","James","-","-","-","-","Tax Records","708096"
"Talman","Benjamin Jr.","-","-","-","-","Tax Records","708097"
"Tar","Coonrod from Lamb","-","-","-","-","Tax Records","708098"
"Talman","Benjamin & Others","-","-","-","-","Tax Records","708099"
"Tarflinger","Henry","-","-","-","-","Tax Records","708100"
"Tarflinger","John","-","-","-","-","Tax Records","708101"
"Tarflinger","John Est.","-","-","-","-","Tax Records","708102"
"Tarlinger","John","-","-","-","-","Tax Records","708103"
"Tarry","John","-","-","-","-","Tax Records","708104"
"Tatmon","Benjamin","-","-","-","-","Tax Records","708105"
"Taulman","Benjaman Jr.","-","-","-","-","Tax Records","708106"
"Tawlman","Benjamin","-","-","-","-","Tax Records","708107"
"Taylor","Archibald","-","-","-","-","Tax Records","708108"
"Taylor","Charles","-","-","-","-","Tax Records","708109"
"Taylor","Daniel","-","-","-","-","Tax Records","708110"
"Thomas","Isaac Sr. Est.","-","-","-","-","Tax Records","708111"
"Tar","Coonrod","-","-","-","-","Tax Records","708112"
"Tallman","Ann","-","-","-","-","Tax Records","708113"
"T ???","??   NW. sq.","-","-","-","-","Tax Records","708114"
"T ???","??   SW. sq.","-","-","-","-","Tax Records","708115"
"Tafflenger","Jacob","-","-","-","-","Tax Records","708116"
"Tafflinger","Jacob","-","-","-","-","Tax Records","708117"
"Taflinger","Jacob","-","-","-","-","Tax Records","708118"
"Taflinger","John","-","-","-","-","Tax Records","708119"
"Tailor","John & Brothers","-","-","-","-","Tax Records","708120"
"Tainey","Danniel","-","-","-","-","Tax Records","708121"
"Talfair","Wm. B.","-","-","-","-","Tax Records","708122"
"Talflinger","Henry","-","-","-","-","Tax Records","708123"
"Taliaferro","F. N.","-","-","-","-","Tax Records","708124"
"Talman","Benjamin Jr. & Others","-","-","-","-","Tax Records","708125"
"Tallhelms","Umphrey","-","-","-","-","Tax Records","708126"
"Taylor","David  N. P.","-","-","-","-","Tax Records","708127"
"Tallman","Benj.","-","-","-","-","Tax Records","708128"
"Tallman","Benjamin","-","-","-","-","Tax Records","708129"
"Tallmon","Ann wd.","-","-","-","-","Tax Records","708130"
"Tallmon","Ann wd. fr. Conrod 290 & 45","-","-","-","-","Tax Records","708131"
"Tallmon","Ann wd. from Wm.Tal.","-","-","-","-","Tax Records","708132"
"Tallmon","Benjamin","-","-","-","-","Tax Records","708133"
"Tallmon","William Sr.","-","-","-","-","Tax Records","708134"
"Tallmon","William Sr. from Wiett","-","-","-","-","Tax Records","708135"
"Talman","Ann","-","-","-","-","Tax Records","708136"
"Talman","Benj.","-","-","-","-","Tax Records","708137"
"Talman","Benj. & Others","-","-","-","-","Tax Records","708138"
"Talman","Benjamin","-","-","-","-","Tax Records","708139"
"Talinger","John","-","-","-","-","Tax Records","708140"
"Tristle","David","-","-","-","-","Tax Records","708141"
"Trobough","William","-","-","-","-","Tax Records","708142"
"Trissell","David","-","-","-","-","Tax Records","708143"
"Trissell","David Jr.","-","-","-","-","Tax Records","708144"
"Trissell","David Sr.","-","-","-","-","Tax Records","708145"
"Trissell","Joseph","-","-","-","-","Tax Records","708146"
"Trissle","David","-","-","-","-","Tax Records","708147"
"Trissle","David Jr.","-","-","-","-","Tax Records","708148"
"Trissle","David Sr.","-","-","-","-","Tax Records","708149"
"Trissle","Jacob","-","-","-","-","Tax Records","708150"
"Trissle","Joseph","-","-","-","-","Tax Records","708151"
"Trissle","Joseph Sr.","-","-","-","-","Tax Records","708152"
"Trissel","Jacob","-","-","-","-","Tax Records","708153"
"Tristle","Abraham from Mathis","-","-","-","-","Tax Records","708154"
"Triple","David","-","-","-","-","Tax Records","708155"
"Tristle","David from Crumbougher","-","-","-","-","Tax Records","708156"
"Tristle","David from J. Lincoln","-","-","-","-","Tax Records","708157"
"Troarbaugh","Adam","-","-","-","-","Tax Records","708158"
"Troarbaugh","William","-","-","-","-","Tax Records","708159"
"Troarbough","William","-","-","-","-","Tax Records","708160"
"Trobaugh","Abner","-","-","-","-","Tax Records","708161"
"Trobaugh","Adam","-","-","-","-","Tax Records","708162"
"Trobaugh","Adam Est.","-","-","-","-","Tax Records","708163"
"Trobaugh","John","-","-","-","-","Tax Records","708164"
"Trobaugh","Widow","-","-","-","-","Tax Records","708165"
"Trobough","Abner","-","-","-","-","Tax Records","708166"
"Towls","Henry","-","-","-","-","Tax Records","708167"
"Tristle","Abraham","-","-","-","-","Tax Records","708168"
"Treney","Daniel","-","-","-","-","Tax Records","708169"
"Thomas","Isaac Jr.","-","-","-","-","Tax Records","708170"
"Traerbough","William","-","-","-","-","Tax Records","708171"
"Trash","John","-","-","-","-","Tax Records","708172"
"Trasler","Henery","-","-","-","-","Tax Records","708173"
"Trasler","Henry","-","-","-","-","Tax Records","708174"
"Travens","James","-","-","-","-","Tax Records","708175"
"Travers","James","-","-","-","-","Tax Records","708176"
"Traverse","James","-","-","-","-","Tax Records","708177"
"Travis","James","-","-","-","-","Tax Records","708178"
"Treeny","Joseph","-","-","-","-","Tax Records","708179"
"Treevey","Joseph","-","-","-","-","Tax Records","708180"
"Trissel","Joseph Sr.","-","-","-","-","Tax Records","708181"
"Treevy","Joseph Est.","-","-","-","-","Tax Records","708182"
"Trorebough","William","-","-","-","-","Tax Records","708183"
"Tresler","Henry","-","-","-","-","Tax Records","708184"
"Tressell","Abraham & Peter","-","-","-","-","Tax Records","708185"
"Tressell","Abram & Peter","-","-","-","-","Tax Records","708186"
"Tressell","David","-","-","-","-","Tax Records","708187"
"Tressell","David Jr.","-","-","-","-","Tax Records","708188"
"Tressle","David","-","-","-","-","Tax Records","708189"
"Trestee","Abraham","-","-","-","-","Tax Records","708190"
"Treury","Joseph","-","-","-","-","Tax Records","708191"
"Treury","Joseph fr. Jeremiah Ragan","-","-","-","-","Tax Records","708192"
"Trevy","Andrew","-","-","-","-","Tax Records","708193"
"Trevy","Joseph Y.","-","-","-","-","Tax Records","708194"
"Trevy","Susanna","-","-","-","-","Tax Records","708195"
"Treevy","Joseph","-","-","-","-","Tax Records","708196"
"Trumbo","Jacob Jr.","-","-","-","-","Tax Records","708197"
"Trobough","Adam","-","-","-","-","Tax Records","708198"
"Trout","S. Michael  50 & 40","-","-","-","-","Tax Records","708199"
"Trout","Valentine's Est.","-","-","-","-","Tax Records","708200"
"Trout","Valintine","-","-","-","-","Tax Records","708201"
"Trout","Valuntine","-","-","-","-","Tax Records","708202"
"Trout","Volintine","-","-","-","-","Tax Records","708203"
"Trout","Voluntine","-","-","-","-","Tax Records","708204"
"Trowbough","William","-","-","-","-","Tax Records","708205"
"Trufler","Henry","-","-","-","-","Tax Records","708206"
"Trumbo","Benjamin","-","-","-","-","Tax Records","708207"
"Trumbo","Jacob","-","-","-","-","Tax Records","708208"
"Trout","Nicholas R.","-","-","-","-","Tax Records","708209"
"Trumbo","Jacob  N. P.","-","-","-","-","Tax Records","708210"
"Trout","N. K.","-","-","-","-","Tax Records","708211"
"Trumboe","Jacb Sr. left out","-","-","-","-","Tax Records","708212"
"Trumboe","Jacob","-","-","-","-","Tax Records","708213"
"Trumboe","Jacob Jr.","-","-","-","-","Tax Records","708214"
"Trumboe","Jacob Sr.","-","-","-","-","Tax Records","708215"
"Trumbow","Jacob","-","-","-","-","Tax Records","708216"
"Trusle","Abraham","-","-","-","-","Tax Records","708217"
"Trusle","David","-","-","-","-","Tax Records","708218"
"Trusler","Henry","-","-","-","-","Tax Records","708219"
"Trusler","Henry from father","-","-","-","-","Tax Records","708220"
"Trustees of Harrisonburg","Trustees of Harrisonburg","-","-","-","-","Tax Records","708221"
"Trustees of M. E. Church","Abram, Jacob, Wm. J. & other trustees of the Methodist Chruch","-","-","-","-","Tax Records","708222"
"Trutle","Abraham","-","-","-","-","Tax Records","708223"
"Trumbo","Jacob  John Trumbo to pay","-","-","-","-","Tax Records","708224"
"Trout","Kelly","-","-","-","-","Tax Records","708225"
"Troubough","William","-","-","-","-","Tax Records","708226"
"Troughbough","Abner","-","-","-","-","Tax Records","708227"
"Troughbough","William","-","-","-","-","Tax Records","708228"
"Trourobough","William","-","-","-","-","Tax Records","708229"
"Trout","Felty","-","-","-","-","Tax Records","708230"
"Trout","Felty  from Bird","-","-","-","-","Tax Records","708231"
"Trout","Felty from Bird","-","-","-","-","Tax Records","708232"
"Trout","G. Michael","-","-","-","-","Tax Records","708233"
"Trout","George","-","-","-","-","Tax Records","708234"
