"year","news","pages","sort","RandID"
"1923","Coiner Burns Revue - 1923 May 19","12","6755","258200702331"
"1917","The Daily Independent - 1917 June 06","4","5489","104683394814"
"1917","The Daily Independent - 1917 July 21","4","5490","544494701910"
"1903","Harrisonburg Daily News - 1903 February 02","4","2192","979385386125"
"1903","Harrisonburg Daily News - 1903 February 03","4","2193","117445382746"
"1903","Harrisonburg Daily News - 1903 February 04","8","2194","768782341868"
"1903","Harrisonburg Daily News - 1903 February 05","4","2195","766519229656"
"1903","Harrisonburg Daily News - 1903 February 06","4","2196","850877772158"
"1903","Harrisonburg Daily News - 1903 February 07","8","2197","645294018061"
"1903","Harrisonburg Daily News - 1903 February 09","8","2198","815611327363"
"1903","Harrisonburg Daily News - 1903 February 10","4","2199","216062679022"
"1903","Harrisonburg Daily News - 1903 February 11","8","2200","550955991063"
"1903","Harrisonburg Daily News - 1903 February 12","8","2201","962524387447"
"1903","Harrisonburg Daily News - 1903 February 13","4","2202","250215026877"
"1903","Harrisonburg Daily News - 1903 February 14","8","2203","818569741830"
"1903","Harrisonburg Daily News - 1903 February 16","4","2204","278822865042"
"1903","Harrisonburg Daily News - 1903 February 17","4","2205","393815371910"
"1903","Harrisonburg Daily News - 1903 February 18","4","2206","347121381454"
"1903","Harrisonburg Daily News - 1903 February 19","4","2207","342309454422"
"1903","Harrisonburg Daily News - 1903 February 20","8","2208","702356245758"
"1903","Harrisonburg Daily News - 1903 February 21","4","2209","171471249193"
"1903","Harrisonburg Daily News - 1903 February 24","4","2210","513087508489"
"1903","Harrisonburg Daily News - 1903 February 26","4","2211","553727700726"
"1903","Harrisonburg Daily News - 1903 February 27","4","2212","410029672692"
"1903","Harrisonburg Daily News - 1903 March 02","8","2213","741476196501"
"1903","Harrisonburg Daily News - 1903 March 04","4","2214","359849465453"
"1903","Harrisonburg Daily News - 1903 March 05","8","2215","33067545212"
"1903","Harrisonburg Daily News - 1903 March 06","8","2216","976599701715"
"1903","Harrisonburg Daily News - 1903 March 07","4","2217","757724948314"
"1903","Harrisonburg Daily News - 1903 March 09","8","2218","766325329358"
"1903","Harrisonburg Daily News - 1903 March 10","4","2219","883075999257"
"1903","Harrisonburg Daily News - 1903 March 11","4","2220","104138273031"
"1903","Harrisonburg Daily News - 1903 March 12","8","2221","870783369064"
"1903","Harrisonburg Daily News - 1903 March 13","8","2222","363041367341"
"1903","Harrisonburg Daily News - 1903 March 14","4","2223","662248636938"
"1903","Harrisonburg Daily News - 1903 March 16","4","2224","156433800136"
"1903","Harrisonburg Daily News - 1903 March 17","8","2225","844290512924"
"1903","Harrisonburg Daily News - 1903 March 18","8","2226","181121386270"
"1903","Harrisonburg Daily News - 1903 March 19","8","2227","878946288769"
"1903","Harrisonburg Daily News - 1903 March 20","8","2228","417479973917"
"1903","Harrisonburg Daily News - 1903 March 21","8","2229","365121555492"
"1903","Harrisonburg Daily News - 1903 March 23","4","2230","173999661754"
"1903","Harrisonburg Daily News - 1903 March 24","8","2231","293850854393"
"1903","Harrisonburg Daily News - 1903 March 25","8","2232","573716588541"
"1903","Harrisonburg Daily News - 1903 March 26","8","2233","152688794623"
"1903","Harrisonburg Daily News - 1903 March 27","8","2234","942088159449"
"1903","Harrisonburg Daily News - 1903 March 28","4","2235","95610087747"
"1903","Harrisonburg Daily News - 1903 March 30","8","2236","244882008280"
"1903","Harrisonburg Daily News - 1903 March 31","8","2237","618265730179"
"1903","Harrisonburg Daily News - 1903 April 04","8","2238","268949074059"
"1903","Harrisonburg Daily News - 1903 April 06","4","2239","738154020718"
"1903","Harrisonburg Daily News - 1903 April 07","8","2240","869782206902"
"1903","Harrisonburg Daily News - 1903 April 22","7","2241","376977044970"
"1903","Harrisonburg Daily News - 1903 April 23","4","2242","12094023902"
"1903","Harrisonburg Daily News - 1903 April 24","8","2243","858048503801"
"1903","Harrisonburg Daily News - 1903 April 25","4","2244","890976623777"
"1903","Harrisonburg Daily News - 1903 May 02","9","2245","373105121634"
"1903","Harrisonburg Daily News - 1903 May 05","4","2246","482351551462"
"1903","Harrisonburg Daily News - 1903 May 06","8","2247","226384154778"
"1903","Harrisonburg Daily News - 1903 June 05","8","2248","976326393330"
"1903","Harrisonburg Daily News - 1903 June 20","4","2249","243621542743"
"1903","Harrisonburg Daily News - 1903 July 02","4","2250","692814892785"
"1903","Harrisonburg Daily News - 1903 July 09","8","2251","132081818931"
"1903","Harrisonburg Daily News - 1903 July 10","4","2252","965545816990"
"1903","Harrisonburg Daily News - 1903 July 13","8","2253","815359833882"
"1903","Harrisonburg Daily News - 1903 July 14","8","2254","761702291140"
"1903","Harrisonburg Daily News - 1903 July 15","8","2255","942128456812"
"1903","Harrisonburg Daily News - 1903 July 16","8","2256","336343259274"
"1903","Harrisonburg Daily News - 1903 July 17","4","2257","308003521979"
"1903","Harrisonburg Daily News - 1903 July 18","8","2258","313032442809"
"1903","Harrisonburg Daily News - 1903 July 20","8","2259","839140188072"
"1903","Harrisonburg Daily News - 1903 July 21","8","2260","247432962142"
"1903","Harrisonburg Daily News - 1903 July 22","4","2261","898071393646"
"1903","Harrisonburg Daily News - 1903 July 27","4","2262","934837975416"
"1903","Harrisonburg Daily News - 1903 July 28","8","2263","897782032378"
"1903","Harrisonburg Daily News - 1903 July 29","8","2264","634644584266"
"1903","Harrisonburg Daily News - 1903 July 30","8","2265","788339650795"
"1903","Harrisonburg Daily News - 1903 September 24","8","2266","626710171675"
"1903","Harrisonburg Daily News - 1903 October 13","8","2267","728956700926"
"1903","Harrisonburg Daily News - 1903 October 17","8","2268","411552584357"
"1903","Harrisonburg Daily News - 1903 October 23","4","2269","822648473305"
