"year","news","pages","sort","RandID"
"2007","Daily News Record - 2007 October 15","28","22854","517014399723"
"2007","Daily News Record - 2007 October 16","28","22855","99569693415"
"2007","Daily News Record - 2007 October 17","28","22856","957755183538"
"2007","Daily News Record - 2007 October 18","56","22857","346925045248"
"2007","Daily News Record - 2007 October 19","72","22858","460946721649"
"2007","Daily News Record - 2007 October 20","48","22859","806648973870"
"2007","Daily News Record - 2007 October 22","34","22860","580226406340"
"2007","Daily News Record - 2007 October 23","28","22861","600912119163"
"2007","Daily News Record - 2007 October 24","28","22862","156689552193"
"2007","Daily News Record - 2007 October 25","63","22863","394899414838"
"2007","Daily News Record - 2007 October 26","86","22864","455418078986"
"2007","Daily News Record - 2007 October 27","56","22865","9421878621"
"2007","Daily News Record - 2007 October 29","28","22866","961448236795"
"2007","Daily News Record - 2007 October 30","28","22867","157325893632"
"2007","Daily News Record - 2007 October 31","28","22868","564802359961"
"2007","Daily News Record - 2007 November 01","47","22869","254289399373"
"2007","Daily News Record - 2007 November 02","60","22870","955384715907"
"2007","Daily News Record - 2007 November 03","48","22871","236180867026"
"2007","Daily News Record - 2007 November 05","44","22872","976447551182"
"2007","Daily News Record - 2007 November 06","28","22873","184743878352"
"2007","Daily News Record - 2007 November 07","28","22874","134540743005"
"2007","Daily News Record - 2007 November 08","39","22875","700840372855"
"2007","Daily News Record - 2007 November 09","54","22876","822062352537"
"2007","Daily News Record - 2007 November 10","48","22877","577846986488"
"2007","Daily News Record - 2007 November 12","28","22878","416548158566"
"2007","Daily News Record - 2007 November 13","36","22879","703184189630"
"2007","Daily News Record - 2007 November 14","28","22880","822621239785"
"2007","Daily News Record - 2007 November 15","59","22881","867624954752"
"2007","Daily News Record - 2007 November 16","52","22882","215138182915"
"2007","Daily News Record - 2007 November 17","60","22883","482361257688"
"2007","Daily News Record - 2007 November 19","72","22884","425711834933"
"2007","Daily News Record - 2007 November 20","28","22885","113310653173"
"2007","Daily News Record - 2007 November 21","55","22886","242782003312"
"2007","Daily News Record - 2007 November 23","56","22887","339454277898"
"2007","Daily News Record - 2007 November 24","48","22888","724190450765"
"2007","Daily News Record - 2007 November 26","28","22889","153869735106"
"2007","Daily News Record - 2007 November 27","28","22890","760365243186"
"2007","Daily News Record - 2007 November 28","28","22891","957440216432"
"2007","Daily News Record - 2007 November 29","68","22892","588427303627"
"2007","Daily News Record - 2007 November 30","96","22893","978992731509"
"2007","Daily News Record - 2007 December 01","51","22894","708619213900"
"2007","Daily News Record - 2007 December 03","36","22895","602976256614"
