"year","news","pages","sort"
"1926","Daily News Record - 1926 August 12","8","7848"
"1926","Daily News Record - 1926 August 13","10","7849"
"1926","Daily News Record - 1926 August 14","6","7850"
"1926","Daily News Record - 1926 August 16","6","7851"
"1926","Daily News Record - 1926 August 17","7","7852"
"1926","Daily News Record - 1926 August 18","8","7853"
"1926","Daily News Record - 1926 August 19","8","7854"
"1926","Daily News Record - 1926 August 20","12","7855"
"1926","Daily News Record - 1926 August 21","8","7856"
"1926","Daily News Record - 1926 August 23","6","7857"
"1926","Daily News Record - 1926 August 24","8","7858"
"1926","Daily News Record - 1926 August 25","6","7859"
"1926","Daily News Record - 1926 August 26","6","7860"
"1926","Daily News Record - 1926 August 27","10","7861"
"1926","Daily News Record - 1926 August 28","8","7862"
"1926","Daily News Record - 1926 August 30","6","7863"
"1926","Daily News Record - 1926 August 31","8","7864"
"1926","Daily News Record - 1926 September 01","8","7865"
"1926","Daily News Record - 1926 September 02","8","7866"
"1926","Daily News Record - 1926 September 03","13","7867"
"1926","Daily News Record - 1926 September 04","10","7868"
"1926","Daily News Record - 1926 September 07","8","7869"
"1926","Daily News Record - 1926 September 08","6","7870"
"1926","Daily News Record - 1926 September 09","8","7871"
"1926","Daily News Record - 1926 September 10","10","7872"
"1926","Daily News Record - 1926 September 11","8","7873"
"1926","Daily News Record - 1926 September 13","8","7874"
"1926","Daily News Record - 1926 September 14","6","7875"
"1926","Daily News Record - 1926 September 15","8","7876"
"1926","Daily News Record - 1926 September 16","10","7877"
"1926","Daily News Record - 1926 September 17","10","7878"
"1926","Daily News Record - 1926 September 18","10","7879"
"1926","Daily News Record - 1926 September 20","8","7880"
"1926","Daily News Record - 1926 September 21","12","7881"
"1926","Daily News Record - 1926 September 22","8","7882"
"1926","Daily News Record - 1926 September 23","8","7883"
"1926","Daily News Record - 1926 September 24","7","7884"
"1926","Daily News Record - 1926 September 25","9","7885"
"1926","Daily News Record - 1926 September 27","6","7886"
"1926","Daily News Record - 1926 September 28","6","7887"
"1926","Daily News Record - 1926 September 29","8","7888"
"1926","Daily News Record - 1926 September 30","8","7889"
"1926","Daily News Record - 1926 October 01","10","7890"
"1926","Daily News Record - 1926 October 02","8","7891"
"1926","Daily News Record - 1926 October 04","6","7892"
"1926","Daily News Record - 1926 October 05","8","7893"
"1926","Daily News Record - 1926 October 06","12","7894"
"1926","Daily News Record - 1926 October 07","8","7895"
"1926","Daily News Record - 1926 October 08","8","7896"
"1926","Daily News Record - 1926 October 09","8","7897"
"1926","Daily News Record - 1926 October 11","6","7898"
"1926","Daily News Record - 1926 October 12","8","7899"
"1926","Daily News Record - 1926 October 13","8","7900"
"1926","Daily News Record - 1926 October 14","8","7901"
"1926","Daily News Record - 1926 October 15","10","7902"
"1926","Daily News Record - 1926 October 16","8","7903"
"1926","Daily News Record - 1926 October 18","8","7904"
"1926","Daily News Record - 1926 October 19","8","7905"
"1926","Daily News Record - 1926 October 20","8","7906"
"1926","Daily News Record - 1926 October 21","8","7907"
"1926","Daily News Record - 1926 October 22","10","7908"
