"placename","othername","designator","location","remarks","infosource","RandID"
"1.0.0.F.","   -","Other","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 11","1885 Lakes Atlas Revised 2013","99433771408"
"120th Mile Siding","   -","Railroad","A railroad siding on what was then the Shenandoah Valley Railroad. Extended about .25 mi. About 2.4 mi SSE of McGaheysville.","   -","HRHS Archives # 86 Whitmer","164246708477"
"A. D. Millers Road","   -","Road","A private driveway extending generally E-W. Begins intersection with SR 753 about .5 mi S of Linville end ends about .6 mi SW of Linville. Extends about .3 mi.","   -","HRHS Archives # 86 Whitmer","955656235377"
"A. J. Miller Mill","   -","Mill","Sangerville","   -","HRHS Mill Books","724165328402"
"A. W. Adams Place Cemetery","   -","Cemetery","Melrose area, Rockingham County, Virginia.  Was located west of Route 721 (Longs Pump Road), approximately one-half mile west of Route 11 at location of a new house along lane.","   -","HRHS Cemeteries Database 2013","695708550873"
"Abbott Iron C.","   -","Business","Stonewall","P. 31","1885 Lakes Atlas Revised 2013","521569424759"
"Abbott Iron Co","   -","Business","Stonewall","P. 31","1885 Lakes Atlas Revised 2013","366636623532"
"Abbott Iron Company","   -","Business","Doubtless the proprietors of Mt. Vernon Forge & Mt. Vernon Furnace, & owners of buildings in the Grottoes area. Locations 1. near Mt. Vernon Forge in Grottoes & 2. near Sarah Jane (Mt. Vernon) Furnace, near S end of SR 708. About 3.4 mi SE of Port Re","   -","HRHS Archives # 86 Whitmer","821258447406"
"Abbott Ridge","   -","Mountain","Elevation about 2300'. Extends ESE-WNW about 1.2 mi from N end of Trayfoot Mountain. Center near 38 14 01N, 78 46 04W","   -","HRHS Archives # 86 Whitmer","388086823272"
"Abrams Mountain","Piney Mountain","Mountain","   -","Both Abrams Mountain & Piney Mountain shown as Abrams Mountain on these maps.","HRHS Archives # 86 Whitmer","261748099758"
"Abrams Mtn.","   -","Mountain","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","868065092728"
"Academy","Oak Hill","School","McGaheysville","P. 27","1885 Lakes Atlas Revised 2013","858976690089"
"Academy","Trinity","School","East Linville Creek","P. 19","1885 Lakes Atlas Revised 2013","538644021174"
"Academy (P.R.)","   -","School","Port Republic","P. 22","1885 Lakes Atlas Revised 2013","372439844615"
"Academy N. Mtn Sch","   -","School","West Central","P. 14","1885 Lakes Atlas Revised 2013","840790917238"
"Adam M. Long Family Cemetery","   -","Cemetery","Near Melrose, Rockingham County, Virginia. From downtown Harrisonburg, take Route 11 north (No. Main Street, name changes to No. Valley Pike) and go 6.3 miles to Route 721 (Fellowship Road).  Turn right and go 9/10ths of a mile, 0.1 mile past the Fel","   -","HRHS Cemeteries Database 2013","462342965504"
"Addison Harper?s Home","   -","Church","Brock?s Gap","Dunkard","HRHS Churches Database 2013","884919406817"
"Almond P. O.","   -","Post Office","Stonewall","P. 31","1885 Lakes Atlas Revised 2013","199571252450"
"Almond Post Office","   -","Post Office","On U.S. Rt 340 about 2.5 mi SSE of McGaheysville","   -","HRHS Archives # 86 Whitmer","132116113154"
"Altaffer Family Cemetery","   -","Cemetery","Rockingham County, Virginia.  Route 668, present (1965) owner of farm is Mr. Homer C. Koontz.","   -","HRHS Cemeteries Database 2013","89837739783"
"Amberly","P. O.","Community","East Central","P. 12","1885 Lakes Atlas Revised 2013","759910562142"
"Amberly","   -","Community","   -","   -","Other Sources","946207550169"
"Amberly Post Office","   -","Post Office","At southern intersection of SR 765 and 910. About 3.8 mi E of Mount Clinton","This feature was added by hand to copy of Lake's Atlas which was used by Historical Society as a source for their reprint.","HRHS Archives # 86 Whitmer","57908256341"
"Ames Methodist Church (Colored)","Refer to: Bridgewater Methodist Episcopal Church South (Colored)","Church","Bridgewater","Methodist","HRHS Churches Database 2013","650547980312"
"Ames Methodist Church Cemetery (*)","   -","Cemetery","Bridgewater, Rockingham County, Virginia.  Refer to Greenwood Cemetery.","* Negro","HRHS Cemeteries Database 2013","986405101997"
"Ammon Cemetery","   -","Cemetery","McGaheysville, Rockingham County, Virginia.  Near the old Harrisonburg power dam in McGaheysville on the Shenandoah River, which was original site of Ammon Mill.","   -","HRHS Cemeteries Database 2013","114723204458"
"Ammon Mill","   -","Mill","Three Springs","   -","HRHS Mill Books","482163054264"
"Anderson Family Cemetery","   -","Cemetery","Ottobine area, Rockingham County, Virginia.  Located south east of junction of Route 742 (Waggy?s Creek Road) and Route 731 (Daniel Cupp Road) on Dr. Homan?s place, (2007 owned by John Zimmerman) across creek and field from Ottobine old Fulton school","   -","HRHS Cemeteries Database 2013","613441506769"
"Andrew Chapel","Refer to: Harrisonburg Methodist Church, (See also, Asbury Methodist Church, and others)","Church","Harrisonburg. ( No longer exists)","Methodist Episcopal","HRHS Churches Database 2013","893656478881"
"Andrick's Mill","   -","Mill","Timberville","   -","HRHS Mill Books","806931813160"
"Antelope","See Solsburg","Community","Probably at intersection of SR 829 and 979. About 1.9 mi W of Elkton","   -","HRHS Archives # 86 Whitmer","412320857572"
"Anthony Showalter Place Cemetery","   -","Cemetery","Broadway area, Rockingham County, Virginia.  Was located north of Route 809 between Routes 752 and 617.  Southeast of Trissels, along line fence.  Now (1967) the Ward Lowery Place.","   -","HRHS Cemeteries Database 2013","671886875746"
